Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/pydarwin/Example6/temp/4/70,99999999.000000,20110111100000220,99999999,False,False,False,14,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/71,99999999.000000,21011002001100120,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/62,15427.578034,11000112010110321,14857.578034255623,False,False,False,12,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/21,99999999.000000,10000012100000001,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/32,99999999.000000,00110102100110400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/31,99999999.000000,10011001100001000,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/24,99999999.000000,00000002100001220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/8,99999999.000000,01021100001110421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/5,99999999.000000,00110112101100320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/28,99999999.000000,11121101010001310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/13,99999999.000000,11110102100000300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/20,99999999.000000,01111002001110100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/41,99999999.000000,10110112100000320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/18,99999999.000000,01110102100011200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/10,99999999.000000,10011102101111320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/29,99999999.000000,10100102001111420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/36,99999999.000000,10020111100001320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/14,99999999.000000,10121010101011401,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/35,99999999.000000,00000102000100101,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/16,99999999.000000,00100002101010020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/34,99999999.000000,00100002101000421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/30,99999999.000000,10101002011111421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/26,99999999.000000,10001002011111211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/6,99999999.000000,10001100110000200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/22,99999999.000000,01100102100000020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/50,10664.187258,01000012011101201,10534.18724848217,True,True,True,8,4,1,4.90423303760472,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/74,99999999.000000,20121002111101101,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/73,99999999.000000,21101112010011111,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/76,99999999.000000,20101002011100201,99999999,False,False,False,12,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/65,13147.109173,01001002101000411,12587.109162657545,False,False,False,8,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/52,10971.459394,00110100101011021,10831.459393753252,True,True,True,9,4,1,1055.5453075613714,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/77,99999999.000000,21121112100000321,99999999,False,False,False,16,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/55,8636.411517,10101002011111400,8456.411517014216,True,True,True,10,6,2,631.9284715683189,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/57,8567.770526,11111001011111000,8397.770525711983,True,True,True,12,3,2,64.5002897393088,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/48,9391.034796,00101110100011300,9231.034796368685,True,True,True,8,6,2,75266.39497713643,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/47,99999999.000000,10021102010111221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/51,99999999.000000,11121000110000200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/53,99999999.000000,11120102010001120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/66,9682.407957,00100101010000400,9212.407957075506,True,False,False,7,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/64,99999999.000000,11021002101011301,99999999,False,False,False,12,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/75,8595.949287,10010011001101110,8435.94928720227,True,True,True,10,4,2,17.55700896850738,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/72,8640.424388,10100102100100010,8390.424388237041,False,True,True,9,4,2,2470.813205359533,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/61,99999999.000000,11000002100010220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/4/80,9959.165540,11120001101001201,9779.16553953941,True,True,True,11,6,1,1450.0527164478956,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/79,8683.968961,10111102101011110,8393.96896115321,False,True,True,12,5,2,467217.7739655515,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/78,8589.354486,10001112101100320,8389.354486217333,True,True,True,13,5,2,13417.848597917566,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/69,9024.537982,11121012011011420,8394.537982071679,False,False,False,14,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/69,8571.086160,10110001100111400,8401.086159916049,True,True,True,9,6,2,64.71814137781311,0,0.0,From NM_2_69: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/74,8563.237175,10020112000100000,8413.237174702605,True,True,True,10,3,2,616.2600431705536,0,0.0,From NM_2_74: No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/57,8567.770526,11111001011111000,8397.770525711983,True,True,True,12,3,2,64.5002897393088,0,0.0,From NM_4_57: No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/6,99999999.000000,10001100110000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_6: 
/home/vnazarov/pydarwin/Example6/temp/4/5,99999999.000000,00110112101100320,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_5: 
/home/vnazarov/pydarwin/Example6/temp/5/15,99999999.000000,20021102011011320,99999999,False,False,False,15,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/10,99999999.000000,20011112001011110,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/42,99999999.000000,20120002101110200,99999999,False,False,False,12,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/18,99999999.000000,20001000001010320,99999999,False,False,False,11,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/31,99999999.000000,20020012101100320,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/6,99999999.000000,20001000001001321,99999999,False,False,False,11,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/8,99999999.000000,21120001101110211,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/12,99999999.000000,21120012101111420,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/22,99999999.000000,21121112101100320,99999999,False,False,False,17,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/44,99999999.000000,10000002101000421,99999999,False,False,False,10,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/32,99999999.000000,10001111111100321,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/16,99999999.000000,11121012010111221,99999999,False,False,False,13,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/48,99999999.000000,20100000100001210,99999999,False,False,False,9,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/53,99999999.000000,21120012110100121,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/47,99999999.000000,21120012011000221,99999999,False,False,False,15,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/55,99999999.000000,21110112100111221,99999999,False,False,False,15,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/13,99999999.000000,10120011011111201,99999999,False,False,False,11,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/58,99999999.000000,10121002100111301,99999999,False,False,False,10,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/52,99999999.000000,10100102100100001,99999999,False,False,False,9,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/59,99999999.000000,20020112001010321,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/41,99999999.000000,01120011111000201,99999999,False,False,False,10,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/60,99999999.000000,21011010100100020,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/64,99999999.000000,20121000110001200,99999999,False,False,False,12,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/63,99999999.000000,11121000011100221,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/51,17264.015722,11000012100000011,16714.015721877928,False,False,False,10,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/65,99999999.000000,10020102101100301,99999999,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/66,99999999.000000,20110002111101320,99999999,False,False,False,14,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/67,99999999.000000,10101002011100201,99999999,False,False,False,10,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/68,99999999.000000,20100012111001401,99999999,False,False,False,13,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/30,99999999.000000,00120112100100110,99999999,False,False,False,9,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/40,99999999.000000,00110112101110411,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/26,99999999.000000,10021002100111400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/11,99999999.000000,10011002110000211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/29,99999999.000000,10111111011110101,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/20,99999999.000000,10121102010001310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/38,99999999.000000,10111112000001010,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/25,99999999.000000,10010011101111310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/33,99999999.000000,01121002001110100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/34,99999999.000000,11100112010000411,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/5,99999999.000000,11001012111100301,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/17,99999999.000000,10111001100001001,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/28,99999999.000000,10121001100010400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/7,99999999.000000,11120102010001221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/46,99999999.000000,11020111010111120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/19,99999999.000000,10120001101001201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/37,99999999.000000,10120102101011100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/36,99999999.000000,11100002100010220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/21,99999999.000000,00110101100001011,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/45,99999999.000000,11001002100010220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/23,99999999.000000,01021102010111221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/35,99999999.000000,10101110000010300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/39,99999999.000000,01011110001100320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/9,99999999.000000,00120102110001100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/43,99999999.000000,00111102101111320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/24,99999999.000000,00101110101011300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/70,99999999.000000,20101100001110421,99999999,False,False,False,12,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/72,99999999.000000,01120102100001201,99999999,False,False,False,8,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/73,99999999.000000,11000102011101201,99999999,False,False,False,11,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/75,99999999.000000,11020012000111411,99999999,False,False,False,10,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/79,99999999.000000,20010011001101110,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/78,99999999.000000,21110102100011200,99999999,False,False,False,13,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/74,99999999.000000,11000012010110321,99999999,False,False,False,11,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/80,13263.097701,10020010111000321,12673.097700784063,False,False,False,12,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/69,11399.383573,01000012111010221,11249.383563201067,True,True,True,10,4,1,91.33255241009275,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/76,10727.510836,00120100100110301,10497.510836222991,False,True,True,7,5,1,6.781706001607058,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/49,99999999.000000,00111012011010420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/50,99999999.000000,11120100101111121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/54,99999999.000000,00001112011100410,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/5/56,8509.118492,10110002000001200,8349.118491522322,True,True,True,8,6,2,351.11624075901574,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/62,9690.138482,00120101010000400,9210.138481922528,True,False,False,8,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/77,10975.058705,01110011010000411,10805.05869523699,True,True,True,8,8,1,4.755725948812894,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/57,8561.507039,11020100101100020,8391.507039459582,True,True,True,12,3,2,9422449.298045957,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/61,10002.456872,00110002000001320,9742.456871850993,False,True,True,7,7,2,3124.9981574757194,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/71,10008.228143,01000012011000120,9748.228132904853,False,True,True,9,5,2,4.14890804938014,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/56,8509.118492,10110002000001200,8349.118491522322,True,True,True,8,6,2,351.11624075901574,0,0.0,From NM_5_56: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/57,8561.507039,11020100101100020,8391.507039459582,True,True,True,12,3,2,9422449.298045957,0,0.0,From NM_5_57: No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/74,8563.237175,10020112000100000,8413.237174702605,True,True,True,10,3,2,616.2600431705536,0,0.0,From NM_2_74: No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/7,99999999.000000,20100000000011220,99999999,False,False,False,9,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/35,99999999.000000,20121000110100200,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/27,99999999.000000,20020112000100000,99999999,False,False,False,12,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/33,99999999.000000,20020000101001301,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/20,99999999.000000,20010012101000011,99999999,False,False,False,13,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/8,99999999.000000,20110100100110321,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/39,99999999.000000,20020112001100001,99999999,False,False,False,13,3,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/30,99999999.000000,21111100011110201,99999999,False,False,False,14,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/34,99999999.000000,20101002111000321,99999999,False,False,False,14,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/26,99999999.000000,20121012010111221,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/32,99999999.000000,21011010111010301,99999999,False,False,False,15,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/11,99999999.000000,21121012100001401,99999999,False,False,False,14,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/10,99999999.000000,21000012101000120,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/15,99999999.000000,21121000010000410,99999999,False,False,False,12,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/41,99999999.000000,21120012011000220,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/17,99999999.000000,10020110100100321,99999999,False,False,False,11,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/9,99999999.000000,10020100111011211,99999999,False,False,False,11,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/25,99999999.000000,11120001111000201,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/44,99999999.000000,10121012100000221,99999999,False,False,False,12,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/43,10668.196076,01000001010111201,10568.19606619712,True,True,True,6,3,1,5.114753797005839,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/47,99999999.000000,20020101110000410,99999999,False,False,False,13,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/49,99999999.000000,20101100001100301,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/46,99999999.000000,21110102100011101,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/45,99999999.000000,21121111111100320,99999999,False,False,False,18,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/54,99999999.000000,20010011001000321,99999999,False,False,False,13,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/55,99999999.000000,21121110001011310,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/58,99999999.000000,10011002111101201,99999999,False,False,False,12,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/50,99999999.000000,21001012101110421,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/59,99999999.000000,21021012101101420,99999999,False,False,False,16,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/52,99999999.000000,11121012011111221,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/57,8561.507039,11020100101100020,8391.507039459582,True,True,True,12,3,2,9422449.298045957,0,0.0,From NM_5_57: No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/70,99999999.000000,20101100001110421,99999999,False,False,False,12,6,1,99999999,0,0.0,From NM_5_70: No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/60,99999999.000000,21120012100100020,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/62,99999999.000000,21120012011001420,99999999,False,False,False,15,8,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/65,99999999.000000,20120012111000101,99999999,False,False,False,14,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/68,99999999.000000,20010111001101121,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/72,99999999.000000,20020112101010400,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/71,99999999.000000,20121101100010321,99999999,False,False,False,14,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/76,99999999.000000,20021102011011321,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/67,99999999.000000,00100112111100310,99999999,False,False,False,10,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/78,99999999.000000,10000012101100421,99999999,False,False,False,11,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/21,10629.440228,00120000100110401,10499.440228307845,True,True,True,6,6,1,3.8731262589348048,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/18,9491.033800,01120100100110300,9251.033789501289,False,True,True,7,5,2,937.5677622356119,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/14,99999999.000000,11120102010001220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/12,99999999.000000,01020102100101420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/13,99999999.000000,01111012101111321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/23,99999999.000000,10111012000110300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/40,99999999.000000,10020102001000220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/36,99999999.000000,01001100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/22,99999999.000000,10000101010000300,99999999,False,False,False,0,0,0,99999999,0,0,
