Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\156,99999999.000000,10100100100001001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\155,8576.777886,10100100100001010,8365.840274519695,True,True,True,8,5,2,982.2700379887598,60.9376113137825,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\160,8537.717572,10100010000001000,8345.199720930252,True,True,True,7,5,2,744.705833917356,52.5178510881909,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\158,8641.277161,10100012100001000,8426.187009745387,True,True,True,9,5,2,422.485062708737,55.0901511870528,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\159,8556.904682,10100011100001000,8343.51025243584,True,True,True,9,5,2,172.21688916181864,53.3944298844754,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\163,8563.012459,10100010100101000,8379.540450362016,True,True,True,8,4,2,69.77093048123464,43.4720085951475,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\161,8638.769037,10100010110001000,8424.815324748139,True,True,True,9,5,2,430.51510699354174,53.9537120998519,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\164,8579.090184,10100010100011000,8401.651251585252,True,True,True,8,4,2,64.41597649042619,37.4389322484788,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\162,8557.593112,10100010101001000,8343.157690301432,True,True,True,9,5,2,8420.151096330083,54.4354216011517,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\09,8564.535651,10100010100001100,8379.525665648647,True,True,True,8,6,2,4323.092868330092,25.0099850702647,0,From NM_5D03_09: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\165,8686.552393,10100010100000000,8419.837207936213,True,True,True,8,5,2,44.77403894381011,116.715185558749,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\166,8614.620475,10100010100001400,8379.525665648647,True,True,True,8,8,2,3.5139576154542224e+16,55.0948089739156,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\171,99999999.000000,10100010100001001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\10,8619.962053,10100002100001000,8426.66537235523,True,True,True,8,5,2,429.5448045286895,43.2966808571914,0,From NM_5D04_10: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\167,8527.787660,10100010100001200,8343.717305192975,True,True,True,8,6,2,1644.8800034420965,24.070354965027,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\169,8665.976812,10100010100001020,8439.598282863954,True,True,True,9,5,2,13.261734017798878,66.3785290364286,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\174,8611.090126,10100002000001000,8428.04044722488,True,True,True,7,5,2,446.36502643565893,43.0496791004338,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\170,8710.384112,10100010100001010,8397.700426025638,False,True,True,8,5,2,1714.2261550131034,62.6836858568131,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\175,8550.580376,10100002110001000,8347.019851181758,True,True,True,9,5,2,61.328003790910266,43.5605252703263,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\176,8631.247041,10100002101001000,8426.557251304148,True,True,True,9,5,2,431.1731572537255,44.6897899917026,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\178,8564.635643,10100002100011000,8401.616789684447,True,True,True,8,4,2,62.9688973129942,23.0188535772894,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\177,8549.263549,10100002100101000,8379.34219452786,True,True,True,8,4,2,68.31716042249309,29.9213542032323,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\29,8543.593658,10100002100001100,8348.64777563144,True,True,True,8,6,2,1131.2084382078194,34.9458819907093,0,From NM_5D01_29: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\179,8595.645939,10100002100000000,8317.317106628834,True,True,True,8,5,2,44.866809723047986,128.328832428521,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\181,8620.905481,10100002100001200,8426.66537235523,True,True,True,8,6,2,429.5448045287482,34.2401084503126,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\180,8874.344312,10100002100001400,8348.64777563144,True,False,False,8,8,2,99999999,45.696536710735,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\183,8587.636745,10100002100001020,8371.293628161757,True,True,True,9,5,2,221.28900286818165,56.3431163422192,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\187,8531.389149,10100001000001000,8350.051577803539,True,True,True,7,5,2,60.86670112565676,41.3375710186034,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\184,8556.694429,10100002100001010,8354.6883437532,True,True,True,8,5,2,7569.922321664099,52.0060855031525,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\188,8548.770467,10100001110001000,8346.865015611635,True,True,True,9,5,2,61.35024246530757,41.9054513985317,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\189,8520.037740,10100001101001000,8317.146503481219,True,True,True,9,5,2,45.020154297809974,42.8912361150995,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\190,8547.648149,10100001100101000,8379.434028021997,True,True,True,8,4,2,68.32509333494575,28.2141212009721,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\191,8620.818348,10100001100011000,8459.444883042494,True,True,True,8,4,2,616.989929618324,21.3734652342122,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\185,24179.554293,10100002100001001,23829.716374455904,False,True,True,8,5,1,225.74011373098466,109.837918433876,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\11,8623.942804,10100001100001100,8426.713367992044,True,True,True,8,6,2,430.89902070369556,37.2294358908062,0,From NM_5D03_11: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\192,8598.310631,10100001100000000,8317.414496230836,True,True,True,8,5,2,44.798792637723615,130.896134822805,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\193,8650.981538,10100001100001400,8426.713367992044,True,True,True,8,8,2,430.89902070371176,44.2681703610911,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\194,8623.232782,10100001100001200,8426.717697017191,True,True,True,8,6,2,431.1823607004708,36.5150850369898,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\198,10276.834030,10100001100001001,10027.938714182796,True,True,True,8,5,1,2316.4069857243458,108.895315810335,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\196,8586.378111,10100001100001020,8371.351846754571,True,True,True,9,5,2,3460.301228692779,55.0262640056383,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\200,8529.413002,10100000010001000,8347.317689907271,True,True,True,7,5,2,61.218999574646205,42.0953116548074,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\197,8569.687852,10100001100001010,8369.144299031483,True,True,True,8,5,2,6185.531464734805,50.5435524752382,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\202,8531.056495,10100000000101000,8382.311322046116,True,True,True,6,4,2,1747.472332545049,28.7451731400079,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\203,8602.529642,10100000000011000,8460.220810175399,True,True,True,6,4,2,612.2422254099298,22.3088317304469,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\201,8532.590016,10100000001001000,8350.046678944831,True,True,True,7,5,2,60.780027744037774,42.5433371008742,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\12,8621.634382,10100000000001100,8345.25273494205,False,True,True,6,6,2,707.7790294212871,36.3816471644121,0,From NM_5D03_12: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\204,8643.362584,10100000000000000,8382.293831502851,True,True,True,6,5,2,580.9532848582447,131.068752372782,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\205,8951.382680,10100000000001400,8345.25273494205,False,False,False,6,8,2,99999999,46.1299453563093,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\206,8558.070620,10100000000001200,8382.293718340636,True,True,True,6,6,2,405.5113457734645,35.7769016700168,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\210,10260.004734,10100000000001001,10029.569751681698,True,True,True,6,5,1,10.31514389667251,110.43498275348,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\209,8551.657145,10100000000001010,8370.67743955655,True,True,True,6,5,2,22074.5249332721,50.9797052717043,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\208,8668.125698,10100000000001020,8372.889207366972,False,True,True,7,5,2,355.90383595895815,55.236490919098,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\214,8621.326438,10100000110011000,8457.347485209862,True,True,True,8,4,2,617.2293429994774,23.9789523181132,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\213,8619.250829,10100000110101000,8450.020300301248,True,True,True,8,4,2,456.85071726837214,29.2305291802535,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\212,8551.117290,10100000111001000,8347.170088496256,True,True,True,9,5,2,61.13684287234504,43.9472012808197,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\13,8575.695019,10100000110001100,8378.128262465616,True,True,True,8,6,2,15659.555718826647,37.5667565159966,0,From NM_5D03_13: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\215,8600.656599,10100000110000000,8315.764822568735,True,True,True,8,5,2,44.81122941495166,134.891776288383,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\217,8646.555868,10100000110001200,8450.006487153154,True,True,True,8,6,2,1017.233159323549,36.5493807588201,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\216,8902.644123,10100000110001400,8378.128262465616,True,False,False,8,8,2,99999999,44.515860757562,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\219,8609.339737,10100000110001020,8393.637385799553,True,True,True,9,5,2,203832.3472708121,55.7023513517876,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\220,8569.328757,10100000110001010,8367.76637455028,True,True,True,8,5,2,61807.54846406981,51.5623826245755,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\221,10277.104831,10100000110001001,10028.635903957738,True,True,True,8,5,1,153.8683864349555,108.468927017557,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\223,8548.446572,10100000101101000,8379.039090418233,True,True,True,8,4,2,68.27039401646917,29.4074815951889,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\224,8564.733511,10100000101011000,8400.952298139184,True,True,True,8,4,2,63.063587974603806,23.7812131647909,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\14,8547.197397,10100000101001100,8348.636766941383,True,True,True,8,6,2,1318.865828372462,38.5606297686964,0,From NM_5D03_14: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\225,8595.749672,10100000101000000,8317.268104807546,True,True,True,8,5,2,44.957526990773296,128.4815668717,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\226,8572.172724,10100000101001400,8348.636766941383,True,True,True,8,8,2,1.3160704053362558e+16,43.5359569876939,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\227,8623.927945,10100000101001200,8426.62637443714,True,True,True,8,6,2,432.65261593608255,37.3015701592903,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\233,8625.691182,10100000100111000,8459.591191580097,True,True,True,7,3,2,622.0556292358283,46.0999905575777,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\231,10278.456809,10100000101001001,10028.744632349735,True,True,True,8,5,1,2262.1445877503197,109.712176272359,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\234,99999999.000000,10100000100100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\230,8670.776061,10100000101001010,8369.047411444091,False,True,True,8,5,2,13454.32052185353,51.7286490772394,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\15,8564.161116,10100000100101100,8379.585889587588,True,True,True,7,5,2,1471.5612444777094,44.5752261165301,0,From NM_5D03_15: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\229,8670.408328,10100000101001020,8354.764234309212,False,True,True,9,5,2,164.11966578047702,55.6440933659663,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\236,8564.439376,10100000100101200,8379.585687415307,True,True,True,7,5,2,1649.709899980638,44.8536889236118,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\238,8589.960783,10100000100101020,8395.015966360577,True,True,True,8,4,2,155864.8321026953,54.9448162543627,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\235,8891.219627,10100000100101400,8379.585889587588,True,False,False,7,7,2,99999999,51.6337370370827,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\240,10242.529915,10100000100101001,10029.151327268872,True,True,True,7,4,1,10.288404247735143,93.3785876782591,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\239,8570.010199,10100000100101010,8392.931245175401,True,True,True,7,4,2,50.10010365748848,47.0789542817593,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\16,8640.429050,10100000100011100,8459.567027879395,True,True,True,7,5,2,616.9906530642259,40.8620222618497,0,From NM_5D03_16: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\242,8694.800406,10100000100010000,8401.874289055042,True,True,True,7,4,2,62.991578030063685,162.926117394838,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\244,8582.972392,10100000100011200,8401.874205533692,True,True,True,7,5,2,63.001337699822244,41.0981860246983,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\243,8645.519505,10100000100011400,8459.567027879395,True,True,True,7,7,2,616.9906530642259,25.9524775286814,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\246,8645.803131,10100000100011020,8452.974518970326,True,True,True,8,4,2,189565296.72149092,52.8286121473669,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\248,10281.701451,10100000100011001,10054.989724464082,True,True,True,7,4,1,10.439625932223445,106.711726508252,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\17,8738.039604,10100000100000100,8317.613874634017,True,True,True,7,6,2,44.95200491327114,270.425729816785,0,From NM_5D03_17: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\247,8673.375077,10100000100011010,8399.030758013836,False,True,True,7,4,2,94423.0488634274,44.3443190968602,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\251,8737.540830,10100000100000200,8317.61297273018,True,True,True,7,6,2,7101.114169113504,269.927857137036,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\250,8616.178898,10100000100000400,8317.613874634017,True,True,True,7,8,2,1732.9379231452785,128.565023483691,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\19,8548.266158,10100000100001300,8343.776564397549,True,True,True,7,7,2,12093.5247218388,44.4895935443934,0,From NM_5D03_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\18,8530.721487,10100000100001200,8343.776302470775,True,True,True,7,6,2,6479.27873345868,36.9451847058839,0,From NM_5D03_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\254,8625.509378,10100000100000010,8369.195579564323,True,True,True,7,5,2,169.09173341108746,116.313797935732,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\255,9983.335868,10100000100000001,9842.222603280414,True,True,True,7,5,1,453.548307033206,11.1132649515655,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\253,8733.211842,10100000100000020,8371.4036440804,False,True,True,8,5,2,577.9015492112419,111.808197543897,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\19,8548.266158,10100000100001300,8343.776564397549,True,True,True,7,7,2,12093.5247218388,44.4895935443934,0,From NM_5D03_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\259,8792.102322,10100000100001420,8442.324819387259,False,True,True,8,8,2,363.70895128066826,69.7775023899466,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\260,9004.283387,10100000100001410,8369.195448918144,False,False,False,7,8,2,99999999,65.087938430919,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\266,10261.608579,10100000100001201,10029.152173005737,True,True,True,7,6,1,2174.0837490577946,92.4564055223784,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\21,8709.129149,10100000100001120,8442.324819387259,False,True,True,8,6,2,363.70895128067457,6.80432922531615,0,From NM_5D03_21: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\22,8636.026425,10100000100001110,8369.195448918144,False,True,True,7,6,2,9277.620347261567,16.8309763448003,0,From NM_5D03_22: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\23,10010.266832,10100000100001101,9677.788279936382,False,True,True,7,6,1,6253.271953218601,92.4785516418179,0,From NM_5D03_23: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\21,8676.414269,10100000100001020,8371.403644310918,False,True,True,8,5,2,3259.195520416016,55.0106242298203,0,From NM_5D04_21: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\273,99999999.000000,10100000100001021,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\264,8639.052610,10100000100001220,8371.403644310918,False,True,True,8,6,2,3215.0878231068295,7.64896553277999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\275,99999999.000000,10100000100001011,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\261,10044.994184,10100000100001401,9677.788279936382,False,True,True,7,8,1,9042.042452480748,107.205904119891,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\265,8636.026425,10100000100001210,8369.195448918144,False,True,True,7,6,2,9277.620347261567,16.8309763448003,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\015,99999999.000000,20100000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S050_015: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\002,99999999.000000,20120000100101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\007,99999999.000000,20121000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\004,99999999.000000,20020000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\002,99999999.000000,20120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\003,99999999.000000,21120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\010,99999999.000000,20120002100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\009,99999999.000000,20120010100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\008,99999999.000000,20120100100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\011,99999999.000000,20120001100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\005,99999999.000000,20120000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S050_005: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\012,99999999.000000,20120000000101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\013,99999999.000000,20120000110101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\014,99999999.000000,20120000101101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\016,99999999.000000,20120000100111000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\017,99999999.000000,20120000100100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\018,99999999.000000,20120000100101400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\019,99999999.000000,20120000100101200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\020,99999999.000000,20120000100101100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\021,99999999.000000,20120000100101020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\022,99999999.000000,20120000100101010,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\037,9465.298099,00100000100101000,9231.964026578155,False,True,True,5,4,2,6769.074918362753,23.3340722637265,0,From NM_5S050_037: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\023,99999999.000000,20120000100101001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
