Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/Example2/5D4/13,4828.135329,1000000110,4718.135328516055,True,True,True,6,3,2,182.73646556573757,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/14,5128.168312,1000000020,4718.168312304225,True,False,False,7,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/1,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/15,4818.223228,0000000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/18,4826.189141,1100000010,4716.18914141708,True,True,True,7,2,2,176.24766312019395,0,0,From saved model NM_5D3_18.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/4,4827.258229,1010000010,4717.258229128296,True,True,True,6,3,2,405.14338458699257,0,0,From saved model NM_5D4_4.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/5,4822.497151,1002000010,4712.497150957455,True,True,True,7,2,2,134.1901956969758,0,0,From saved model NM_5D4_5.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/6,4822.403389,1001000010,4712.403389024515,True,True,True,7,2,2,405.94210615675104,0,0,From saved model NM_5D4_6.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/7,4822.403389,1000100010,4712.403389249772,True,True,True,7,2,2,597.2740650463154,0,0,From saved model NM_5D4_7.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/8,4823.929930,1000020010,4713.929930004272,True,True,True,7,2,2,459.9836456954913,0,0,From saved model NM_5D4_8.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/9,4824.091262,1000010010,4714.091262258949,True,True,True,7,2,2,208.23105565609248,0,0,From saved model NM_5D4_9.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/10,4823.185558,1000001010,4713.185558051499,True,True,True,7,2,2,324.87222563017724,0,0,From saved model NM_5D4_10.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/11,5148.135329,1000000410,4718.135328559378,True,False,False,6,5,2,99999999,0,0,From saved model NM_5D4_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D4/12,5128.163467,1000000210,4718.163467479479,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D4/13,4828.135329,1000000110,4718.135328516055,True,True,True,6,3,2,182.73646556573757,0,0,From saved model NM_5D4_13.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/14,5128.168312,1000000020,4718.168312304225,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/2,4818.488248,1000000000,4718.488247830306,True,True,True,6,2,2,268.9132962596027,0,0,From saved model NM_5D2_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/16,5676.163601,1000000011,5586.163601060285,True,True,True,6,2,1,2428.2176012003024,0,0,From saved model NM_5D4_16.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/1,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/17,99999999.000000,2100000010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D2_1.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/22,4818.223238,0100000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_22.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/12,4828.142698,0010000010,4738.142698070713,True,True,True,4,3,2,105.32187217333365,0,0,From saved model NM_2_12.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/5,4822.224177,0002000010,4732.224176656223,True,True,True,5,2,2,103.90449669686679,0,0,From saved model NM_5D3_5.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/15,4822.127004,0001000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,From saved model NM_5D1_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/7,4822.127000,0000100010,4732.127000230402,True,True,True,5,2,2,103.4104411246364,0,0,From saved model NM_5D3_7.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/8,4823.912731,0000020010,4733.912730816779,True,True,True,5,2,2,102.25752327440534,0,0,From saved model NM_5D3_8.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/9,4824.074779,0000010010,4734.07477884948,True,True,True,5,2,2,101.61822544132383,0,0,From saved model NM_5D3_9.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/10,4823.865549,0000001010,4733.865549364081,True,True,True,5,2,2,116.3355329010414,0,0,From saved model NM_5D3_10.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/11,5148.222677,0000000410,4738.222676675195,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/12,5128.223228,0000000210,4738.223228315375,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/13,4828.222677,0000000110,4738.2226768985065,True,True,True,4,3,2,254.92937726524974,0,0,From saved model NM_5D3_13.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/14,5128.233216,0000000020,4738.233216250294,True,False,False,5,2,2,99999999,0,0,From saved model NM_5D2_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/6,4818.765530,0000000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,From saved model NM_5D1_6.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/16,5666.157680,0000000011,5596.1576804434935,True,True,True,4,2,1,72.23555343844505,0,0,From saved model NM_5D3_16.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/18,4828.807872,1101000010,4708.807872282135,True,True,True,8,2,2,312.3429865831617,0,0,From saved model NM_5D2_18.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/5,4822.497151,1002000010,4712.497150957455,True,True,True,7,2,2,134.1901956969758,0,0,From saved model NM_5D4_5.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/6,99999999.000000,2001000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/5,99999999.000000,2002000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/14,99999999.000000,2000000020,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/8,99999999.000000,2000020010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/16,99999999.000000,2000000011,99999999,False,False,False,8,2,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/10,99999999.000000,2000001010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/7,99999999.000000,2000100010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/9,99999999.000000,2000010010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/12,99999999.000000,2000000210,99999999,False,False,False,8,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/13,99999999.000000,2000000110,99999999,False,False,False,8,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/4,99999999.000000,2010000010,99999999,False,False,False,8,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/11,99999999.000000,2000000410,99999999,False,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/44,4826.515841,1100000000,4716.515841359578,True,True,True,7,2,2,243.13573352909847,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/63,4826.334799,1002010010,4706.3347991186665,True,True,True,8,2,2,180.62437838796714,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/62,4826.123836,1002020010,4706.123836286617,True,True,True,8,2,2,126.95015469592029,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/2,4822.659304,1001000000,4712.659303967393,True,True,True,7,2,2,296.0774214543103,0,0,From saved model NM_5D1_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/34,4828.958814,1102000010,4708.958814436563,True,True,True,8,2,2,277.8590390133601,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/39,4831.204405,1100001010,4711.204404596774,True,True,True,8,2,2,261.05664742151487,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/37,4832.202413,1100020010,4712.202412925385,True,True,True,8,2,2,237.5151747128634,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/36,4828.807878,1100100010,4708.807877689023,True,True,True,8,2,2,355.0867395117124,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/57,4827.697843,1010000000,4717.697843070773,True,True,True,6,3,2,614.4582505859981,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/64,4827.411828,1002001010,4707.411827727982,True,True,True,8,2,2,901.9876824309313,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/58,5975.439238,1010000011,5575.439238297995,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/38,4832.368365,1100010010,4712.368364901794,True,True,True,8,2,2,294.14513440238596,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/41,5136.189142,1100000210,4716.189141528016,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/45,5660.997022,1100000011,5560.997022451411,True,True,True,7,2,1,247.8353061844924,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/8,4823.929930,1000020010,4713.929930004272,True,True,True,7,2,2,459.9836456954913,0,0,From saved model NM_5D4_8.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/54,5137.258229,1010000210,4717.258229178488,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/50,4832.934273,1010020010,4712.93427297833,True,True,True,7,3,2,449.30040828536505,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/33,4835.345775,1110000010,4715.3457747064995,True,True,True,7,3,2,296.83270824812433,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/48,4831.650935,1011000010,4711.650935433274,True,True,True,7,3,2,341.6631389243463,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/47,4831.761525,1012000010,4711.761525043679,True,True,True,7,3,2,494.7636476929371,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/61,4832.318913,1002100010,4712.318912568762,True,True,True,8,2,2,2554.6174951844887,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/52,4832.365406,1010001010,4712.365406430844,True,True,True,7,3,2,337.94347272374364,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/49,4831.650935,1010100010,4711.650935287997,True,True,True,7,3,2,588.4756574255057,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/70,5679.432566,1002000011,5579.4325658737835,True,True,True,7,2,1,1158.2892211724977,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/51,4833.091263,1010010010,4713.091262551034,True,True,True,7,3,2,1461.8486181387323,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/42,4836.162717,1100000110,4716.162716732584,True,True,True,7,3,2,272.4339506975578,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/69,4822.752127,1002000000,4712.752126868384,True,True,True,7,2,2,225.45220488577448,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/40,5156.162717,1100000410,4716.162716732584,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/72,5132.403389,1001100010,4712.403389498389,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/55,5237.258814,1010000110,4717.258813656987,False,False,False,6,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/66,5132.497151,1002000210,4712.497150979783,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/73,4826.013181,1001020010,4706.013181129213,True,True,True,8,2,2,250.664175954472,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/53,5257.258814,1010000410,4717.258813656987,False,False,False,6,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/75,4827.330983,1001001010,4707.33098261923,True,True,True,8,2,2,143.40702426042114,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/74,4826.215955,1001010010,4706.215955415484,True,True,True,8,2,2,319.12677800969504,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/43,5136.194086,1100000020,4716.19408593283,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/12,5128.163467,1000000210,4718.163467479479,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/56,5137.264189,1010000020,4717.26418925765,True,False,False,7,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/77,5132.403391,1001000210,4712.403390570206,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/67,4832.478649,1002000110,4712.478648914036,True,True,True,7,3,2,154.22521143471587,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/117,99999999.000000,1000000310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5S60/81,5679.368115,1001000011,5579.368115392021,True,True,True,7,2,1,1162.9368618809544,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/91,5679.368117,1000100011,5579.368116691763,True,True,True,7,2,1,1041.759873214075,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/65,5152.478649,1002000410,4712.478648914036,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/90,4822.659303,1000100000,4712.659302938767,True,True,True,7,2,2,355.57696439881994,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/76,5152.382428,1001000410,4712.382428364315,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/100,5678.851142,1000020011,5578.851141627648,True,True,True,7,2,1,16473.96548638061,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/14,5128.168312,1000000020,4718.168312304225,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/83,4826.013182,1000120010,4706.013181976791,True,True,True,8,2,2,359.6876970336011,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/85,4827.330980,1000101010,4707.330979579088,True,True,True,8,2,2,258.3746299061164,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/84,4826.215953,1000110010,4706.215953247745,True,True,True,8,2,2,446.9496072341288,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/99,4824.301310,1000020000,4714.301309600729,True,True,True,7,2,2,214.2882263313563,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/94,4829.122165,1000021010,4709.122164838954,True,True,True,8,2,2,196.74206611358287,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/87,5132.403389,1000100210,4712.403389030746,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/78,4832.382428,1001000110,4712.382428364315,True,True,True,7,3,2,444.34499306143255,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/68,5132.501459,1002000020,4712.501459385584,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/96,5133.929930,1000020210,4713.929929996203,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/108,5678.879291,1000010011,5578.879291309789,True,True,True,7,2,1,14509.711712519049,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/88,4832.382428,1000100110,4712.382428370007,True,True,True,7,3,2,149.04706367182555,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/102,4829.218786,1000011010,4709.218786207646,True,True,True,8,2,2,384.6873587755921,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/107,4824.461912,1000010000,4714.461912046474,True,True,True,7,2,2,217.9791251530941,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/104,5134.091262,1000010210,4714.091262246247,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/115,5684.115701,1000001011,5584.115700980544,True,True,True,7,2,1,715.6543463159,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/97,4833.888167,1000020110,4713.888167010976,True,True,True,7,3,2,377.59693989130307,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/86,5152.382428,1000100410,4712.382428370007,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/95,5153.888167,1000020410,4713.888167010976,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/114,4823.488895,1000001000,4713.488894643469,True,True,True,7,2,2,243.36219581484667,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/105,4834.048696,1000010110,4714.04869643844,True,True,True,7,3,2,194.79352278959703,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/111,5133.185558,1000001210,4713.185558077855,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/103,5154.048696,1000010410,4714.04869643844,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/79,5132.407710,1001000020,4712.40770950613,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/135,5986.634239,1000000001,5596.6342388085895,True,False,False,6,2,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/125,5128.488248,1000000200,4718.488247796184,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/117,5138.135329,1000000310,4718.135328564358,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/126,5986.163601,1000000211,5586.163601060285,True,False,False,6,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/89,5132.407709,1000100020,4712.407709285203,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/98,4833.935072,1000020020,4713.9350720358525,True,True,True,8,2,2,2974821.4444634533,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/120,5148.487952,1000000400,4718.487952098229,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/130,6174.659952,1000000111,5774.659952099488,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/106,4834.096399,1000010020,4714.096399252626,True,True,True,8,2,2,218.8128019631477,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/110,5153.160002,1000001410,4713.1600024754825,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5S60/112,4833.160002,1000001110,4713.1600024754825,True,True,True,7,3,2,397.7223178069183,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/129,4828.487952,1000000100,4718.487952121128,True,True,True,6,3,2,218.86069219638705,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/133,5986.174421,1000000021,5586.17442100428,True,False,False,7,2,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/113,5133.190363,1000001020,4713.190362860305,True,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/124,5138.168154,1000000220,4718.168154007486,True,False,False,7,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/128,5138.168312,1000000120,4718.168311848179,True,False,False,7,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/119,5158.141535,1000000420,4718.141534553389,True,False,False,7,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5S60/121,6011.418349,1000000411,5491.418349096232,False,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D1/9,4826.178799,0001010000,4726.178799391891,True,True,True,6,2,2,57.52451490709125,0,0,From saved model NM_5D1_9.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/6/9,99999999.000000,1101101010,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/1,99999999.000000,1001101020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/5,99999999.000000,0111011400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/3,99999999.000000,1101121020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/6,99999999.000000,1101121410,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/8,99999999.000000,0010121311,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/6/9,99999999.000000,1101101010,99999999,False,False,False,0,0,0,99999999,0,0,
