Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\242,99999999.000000,10101002001110200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\243,99999999.000000,10101002001111300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\244,99999999.000000,10101002001111000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\243,99999999.000000,10101002001111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\246,99999999.000000,10101002001111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\247,99999999.000000,10101002001111210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\248,99999999.000000,10101002001111201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\250,99999999.000000,10101002001100300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\251,99999999.000000,10101002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\250,99999999.000000,10101002001100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\240,14648.562574,10101002001001201,14388.562574239319,False,True,True,9,6,1,196751.31528126923,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\253,99999999.000000,10101002001100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\254,99999999.000000,10101002001100210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\255,99999999.000000,10101002001100201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\257,99999999.000000,10101002001101400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\239,8669.243108,10101002001001210,8399.243107667562,False,True,True,9,6,2,80521.99531901463,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\257,99999999.000000,10101002001101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\259,99999999.000000,10101002001101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\238,8578.339808,10101002001001220,8398.339808471781,True,True,True,10,6,2,17.335913352957544,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\263,99999999.000000,10101002001101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\264,99999999.000000,10101002001101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\266,9981.048733,10101002001101001,9841.048733243953,True,True,True,9,4,1,16.31925867794776,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\259,99999999.000000,10101002001101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\260,99999999.000000,10101002001101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\261,99999999.000000,10101002001101301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\21,99999999.000000,10101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\273,99999999.000000,10101002001101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\275,99999999.000000,10101002001101211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\261,9869.000387,10101002001101301,9609.000387459022,False,True,True,9,6,1,1683.0529179517725,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\260,8564.602335,10101002001101310,8394.602334768982,True,True,True,9,6,2,37749.52852991371,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\265,8544.602335,10101002001101010,8394.602334768982,True,True,True,9,4,2,21556.878851751997,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\27,8694.814818,10000101010101310,8434.81481803136,False,True,True,9,5,2,20.53454483724779,0,0,From NM_4_27: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\30,8535.001257,10110002010000210,8365.001257447258,True,True,True,9,6,2,5583.37128305968,0,0,From NM_4_30: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\04,99999999.000000,20000111010001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\13,8561.069624,10100002111101210,8391.069624120855,True,True,True,10,5,2,20201.60996491709,0,0,From NM_3_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\08,99999999.000000,20000111010000310,99999999,False,False,False,12,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\07,99999999.000000,20000011010111310,99999999,False,False,False,11,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\09,8615.059319,10110011010110320,8435.059318703174,True,True,True,11,5,2,13.527868589519295,0,0,From NM_5_09: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\10,99999999.000000,21010000001011201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\13,99999999.000000,00110011010110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\11,99999999.000000,20100000010101310,99999999,False,False,False,9,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\07,99999999.000000,20000011010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\15,99999999.000000,11110102111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\72,8655.856887,10000111010101310,8385.856886708167,False,True,True,10,5,2,43842.59015484099,0,0,From NM_2_72: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\30,8593.517772,10111110110011220,8393.51777245725,True,True,True,13,5,2,31237856.54552508,0,0,From NM_2_30: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\17,99999999.000000,20000111110001310,99999999,False,False,False,13,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\02,9473.932862,00100002000101400,9233.932862272377,False,True,True,5,7,2,1.5634640879591338e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\22,99999999.000000,00010001010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\23,99999999.000000,10110011010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\26,99999999.000000,00110002010010210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\14,11000.813447,00111001111100221,10830.813447065064,True,True,True,11,5,1,15.17185367879366,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\25,8796.054502,11100000010010200,8346.054502223447,True,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,8685.727368,10010001010110310,8435.727367988231,False,True,True,9,4,2,13.509885817622024,0,0,From NM_2_24: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\24,8654.121185,10110002010010210,8394.121185141526,False,True,True,9,5,2,2417458.8034168324,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\30,10000.339537,00110011010100310,9740.33953663087,False,True,True,8,6,2,54093.47991263214,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\34,99999999.000000,20110011010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\24,99999999.000000,20100002010001210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_24: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\39,99999999.000000,10000101010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\22,8546.893474,10100001000101220,8396.893473863662,True,True,True,8,5,2,40570.02717338215,0,0,From NM_3_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\32,8593.008532,10100001000100200,8453.008532201577,True,True,True,7,5,2,453.49798401488897,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\28,8651.136012,10100001010101310,8391.136012459758,False,True,True,8,6,2,156261.5463690457,0,0,From NM_3_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\42,99999999.000000,20010001010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\11,99999999.000000,20100000010101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\33,9898.369790,00110101010101310,9738.36979022368,True,True,True,8,6,2,21229.94531786625,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\17,8547.690953,10100000111001310,8367.690953248788,True,True,True,9,7,2,48269.36377802191,0,0,From NM_3_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\44,99999999.000000,20010101010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\44,99999999.000000,20010101010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\01,8590.715865,10100002001101210,8440.715865211952,True,True,True,8,5,2,13.271490699546414,0,0,From NM_3_01: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\47,99999999.000000,21010000001000211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\04,8685.270028,10000011010111310,8435.270027567434,False,True,True,9,4,2,1983935644.200803,0,0,From NM_4_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\51,99999999.000000,20100000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\56,99999999.000000,00110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\57,99999999.000000,10010101010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\44,99999999.000000,20010101010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,From NM_4_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\58,99999999.000000,20110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\28,10060.022027,11001001101000101,9890.022027046443,True,True,True,11,5,1,425.66931308055337,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\08,8657.430287,10100002110001410,8367.430286574487,False,True,True,9,8,2,4.1646574280679656e+16,0,0,From NM_3_08: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\14,99999999.000000,00111001111100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\13,99999999.000000,00110011010110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\61,99999999.000000,00110011010111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\02,8641.794687,10100000010101310,8391.794687338363,False,True,True,7,6,2,23981.879152886337,0,0,From NM_3_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\62,99999999.000000,20000111010101310,99999999,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\66,99999999.000000,00111001111110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\58,99999999.000000,20110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\47,8617.801388,10000000011001210,8367.801388047961,False,True,True,8,5,2,22756.769753467594,0,0,From NM_2_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\54,9899.569920,00010101010110310,9759.569919634374,True,True,True,8,4,2,7.430928524987296,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\68,99999999.000000,20000011010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\69,99999999.000000,20110101010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\07,99999999.000000,20000011010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\73,99999999.000000,10100002110011410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\74,99999999.000000,10111001111110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\75,99999999.000000,10000011010111311,99999999,False,False,False,9,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\77,99999999.000000,00000101010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\80,99999999.000000,21010101001011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,8685.727368,10010001010111310,8435.727368214883,False,True,True,9,4,2,67.02776019081077,0,0,From NM_4_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,8678.350195,10100101000111210,8438.350194584349,False,True,True,8,4,2,14.395468949587574,0,0,From NM_5_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\30,8535.001257,10110002010000210,8365.001257447258,True,True,True,9,6,2,5583.37128305968,0,0,From NM_4_30: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\30,10000.339537,00110011010100310,9740.33953663087,False,True,True,8,6,2,54093.47991263214,0,0,From NM_6_30: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\09,8615.059319,10110011010110320,8435.059318703174,True,True,True,11,5,2,13.527868589519295,0,0,From NM_5_09: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,From NM_4_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\11,99999999.000000,11010000000011201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\14,99999999.000000,10000111010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\17,99999999.000000,10000011010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\19,99999999.000000,00010101010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\20,99999999.000000,10000011010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\12,8551.672401,10100000011101310,8391.67240112076,True,True,True,8,6,2,94693.43002585151,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\21,8532.467375,10100001000110200,8402.467375027976,True,True,True,7,4,2,63.17776145579345,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
