Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\180,99999999.000000,10100012000000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\169,8661.815255,10100001000000220,8401.815254564694,False,True,True,8,6,2,1041299.5166184853,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\183,99999999.000000,10100012000000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\184,99999999.000000,10100012000000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\189,99999999.000000,10100010100000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_189: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\185,99999999.000000,10100012000000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\187,99999999.000000,10100010001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_187: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\188,99999999.000000,10100010010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\190,99999999.000000,10100010000100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\191,99999999.000000,10100010000010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\179,8687.571828,10100012000001200,8427.571827765554,False,True,True,8,6,2,441.34824418100976,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\192,99999999.000000,10100010000001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\193,99999999.000000,10100010000000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\193,99999999.000000,10100010000000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\180,8569.853885,10100012000000300,8399.853885307839,True,True,True,8,7,2,30521.408161760053,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\194,99999999.000000,10100010000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\223,99999999.000000,10100011110000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_223: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\213,8497.135051,10100011101000200,8317.135050564906,True,True,True,10,6,2,519.9536053132254,0,0,From NM_5S10_213: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\212,99999999.000000,10100011100100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_212: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\224,99999999.000000,10100011100010200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_224: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\225,99999999.000000,10100011100001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_225: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\226,99999999.000000,10100011100000300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_226: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\227,99999999.000000,10100011100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_227: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\226,99999999.000000,10100011100000300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_226: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\229,99999999.000000,10100011100000220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_229: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\230,99999999.000000,10100011100000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_230: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\231,99999999.000000,10100011100000201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_231: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\202,99999999.000000,10100011011000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_202: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\201,99999999.000000,10100011010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_201: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\196,99999999.000000,10100010000000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\197,99999999.000000,10100010000000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\198,99999999.000000,10100010000000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\214,99999999.000000,10100011010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\216,99999999.000000,10100011010000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\215,99999999.000000,10100011010001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\216,99999999.000000,10100011010000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\217,99999999.000000,10100011010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\200,99999999.000000,10100011001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_200: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\203,99999999.000000,10100011001010200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_203: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\204,99999999.000000,10100011001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_204: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\205,99999999.000000,10100011001000300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_205: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\206,99999999.000000,10100011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_206: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\205,99999999.000000,10100011001000300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_205: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\208,99999999.000000,10100011001000220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_208: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\209,99999999.000000,10100011001000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_209: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\210,99999999.000000,10100011001000201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_210: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\219,99999999.000000,10100011010000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\220,99999999.000000,10100011010000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\234,99999999.000000,10100011000101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\221,99999999.000000,10100011010000201,99999999,False,False,False,9,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\235,99999999.000000,10100011000100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\236,99999999.000000,10100011000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\239,99999999.000000,10100011000100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\233,8699.123803,10100011000110200,8459.123803203995,False,True,True,8,4,2,610.0434462680856,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\240,99999999.000000,10100011000100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\242,99999999.000000,10100011000011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\243,99999999.000000,10100011000010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\243,99999999.000000,10100011000010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\244,99999999.000000,10100011000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\246,99999999.000000,10100011000010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\235,8644.973858,10100011000100300,8484.973857686515,True,True,True,8,6,2,2017.6786834510049,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\248,99999999.000000,10100011000010201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\238,8654.000159,10100011000100220,8394.000159196916,False,True,True,9,5,2,25815019.97555324,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\250,99999999.000000,10100011000001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\251,99999999.000000,10100011000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\254,99999999.000000,10100011000001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\255,99999999.000000,10100011000001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\257,99999999.000000,10100011000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\257,99999999.000000,10100011000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\247,8648.395916,10100011000010210,8398.395916027323,False,True,True,8,5,2,98893.7340653009,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\260,99999999.000000,10100011000000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\261,99999999.000000,10100011000000301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\250,8515.010953,10100011000001300,8345.010953075565,True,True,True,8,7,2,9729.597276488483,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\253,8563.982356,10100011000001220,8393.982355998693,True,True,True,9,6,2,38269.105014000954,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\263,99999999.000000,10100011000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\265,99999999.000000,10100011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\259,99999999.000000,10100011000000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\260,99999999.000000,10100011000000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\261,99999999.000000,10100011000000301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\272,99999999.000000,10100011000000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\273,99999999.000000,10100011000000221,99999999,False,False,False,9,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\275,99999999.000000,10100011000000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\264,8776.271615,10100011000000020,8616.271614929272,True,True,True,9,5,2,7862.355838298076,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\259,8551.047435,10100011000000320,8371.047435046472,True,True,True,9,7,2,407046.2094739804,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\266,10158.499607,10100011000000001,10018.499606819203,True,True,True,8,5,1,3116.2888807267004,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\5,99999999.000000,20120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\2,99999999.000000,20100001000000000,99999999,False,False,False,9,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\3,99999999.000000,21100001000000000,99999999,False,False,False,10,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\4,99999999.000000,20000001000000000,99999999,False,False,False,9,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\19,99999999.000000,20100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_19: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\6,99999999.000000,20110001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\7,99999999.000000,20101001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\8,99999999.000000,20100101000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\10,99999999.000000,20100002000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\11,99999999.000000,20100000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\12,99999999.000000,20100001100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\13,99999999.000000,20100001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\14,99999999.000000,20100001001000000,99999999,False,False,False,10,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\15,99999999.000000,20100001000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\9,99999999.000000,20100001000000200,99999999,False,False,False,9,6,2,99999999,0,0,From NM_5S12_9: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\16,99999999.000000,20100001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\17,99999999.000000,20100001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\18,99999999.000000,20100001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\20,99999999.000000,20100001000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\21,99999999.000000,20100001000000020,99999999,False,False,False,10,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\22,99999999.000000,20100001000000010,99999999,False,False,False,9,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\23,99999999.000000,20100001000000001,99999999,False,False,False,9,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\25,99999999.000000,01100001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\26,99999999.000000,00000001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\27,99999999.000000,00120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\41,99999999.000000,00100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_41: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\28,99999999.000000,00110001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\30,99999999.000000,00100101000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\34,99999999.000000,00100001100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\29,9350.093570,00101001000000000,9220.09356989219,True,True,True,6,5,2,5013.792063888354,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\33,9330.554607,00100000000000000,9220.554606803527,True,True,True,4,5,2,579.9939496169412,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\32,9340.110031,00100002000000000,9220.110030882122,True,True,True,5,5,2,1632.6705606186522,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\35,9346.993925,00100001010000000,9216.993924735782,True,True,True,6,5,2,861.5111046648614,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\38,9347.422678,00100001000010000,9237.422678474184,True,True,True,5,4,2,3897.9751067077746,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\36,9350.092301,00100001001000000,9220.092301232184,True,True,True,6,5,2,357.01970498948367,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\31,99999999.000000,00100001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_31: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\37,9443.920495,00100001000100000,9233.920495163617,False,True,True,5,4,2,13732.394376583172,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\39,9340.110915,00100001000001000,9220.110915253039,True,True,True,5,5,2,1398.1990680460951,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\40,9670.115189,00100001000000400,9220.115188614127,True,False,False,5,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\42,9350.115189,00100001000000100,9220.115188614127,True,True,True,5,6,2,4104.673550493564,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\43,9877.902112,00100001000000020,9747.902111807029,True,True,True,6,5,2,3998.9077826785488,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\45,99999999.000000,00100001000000001,99999999,False,False,False,5,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\48,99999999.000000,11120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\44,9971.496047,00100001000000010,9751.496046985796,False,True,True,5,5,2,269687.2141080533,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\47,8540.428591,11000001000000000,8400.428591148151,True,True,True,8,4,2,419.73915168367256,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\62,99999999.000000,11100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_62: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\49,8509.179672,11110001000000000,8349.179671717751,True,True,True,9,5,2,1.0,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\50,8478.435181,11101001000000000,8318.435181365947,True,True,True,9,5,2,-1.1933246406382406e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\51,8584.508280,11100101000000000,8424.50828037109,True,True,True,9,5,2,2.5129890565046092e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\53,8550.326386,11100002000000000,8400.326386342835,True,True,True,8,5,2,12143.996202715784,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\57,99999999.000000,11100001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\58,99999999.000000,11100001000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\54,8821.139125,11100000000000000,8381.139124547437,True,False,False,7,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\59,99999999.000000,11100001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\60,99999999.000000,11100001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\52,8478.448117,11100001000000200,8318.448117075854,True,True,True,8,6,2,-3220592839680018.5,0,0,From NM_5S12_52: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\55,8477.410928,11100001100000000,8317.410927817526,True,True,True,9,5,2,-1.2230101044130716e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\63,99999999.000000,11100001000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\65,99999999.000000,11100001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\66,99999999.000000,11100001000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\56,8775.471700,11100001010000000,8315.471700232405,True,False,False,9,5,2,99999999,0,0,No important warnings
