Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\139,8507.518216,11121011001000000,8317.518215838732,True,True,True,12,5,2,1.0,0,0,From NM_5S20_139: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\155,99999999.000000,11120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_155: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\170,99999999.000000,11120001001000000,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S20_170: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\184,99999999.000000,11120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_184: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\197,99999999.000000,11120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_197: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\209,99999999.000000,11120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_209: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\220,99999999.000000,11120011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_220: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\230,99999999.000000,11120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_230: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\239,99999999.000000,11120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_239: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\247,99999999.000000,11120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_247: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\254,99999999.000000,11120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_254: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\260,99999999.000000,11120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_260: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\265,99999999.000000,11120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_265: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\269,99999999.000000,11120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_269: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\21,99999999.000000,11120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\275,99999999.000000,11120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_275: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\43,99999999.000000,00120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\45,99999999.000000,00120011001000001,99999999,False,False,False,8,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\39,9365.011524,00120011001001000,9215.0115237748,True,True,True,8,5,2,300.291433097453,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\70,99999999.000000,10021011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\72,99999999.000000,10020001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\73,99999999.000000,10020012001000000,99999999,False,False,False,10,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\74,99999999.000000,10020010001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\71,8565.519314,10020111001000000,8395.51931362268,True,True,True,11,4,2,432.8797722040773,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\69,8585.081816,10020011001000000,8425.081816117106,True,True,True,10,4,2,338.0079669311002,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\68,8557.398162,10010011001000000,8397.3981618297,True,True,True,10,4,2,581139.2132277876,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\76,99999999.000000,10020011011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\77,99999999.000000,10020011000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\79,99999999.000000,10020011001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\80,99999999.000000,10020011001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\81,99999999.000000,10020011001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\75,8666.067019,10020011101000000,8396.067019196324,False,True,True,11,4,2,390.797326909005,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\78,8564.363363,10020011001100000,8414.363363231889,True,True,True,10,3,2,590.412810040896,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\47,99999999.000000,10020011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_47: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\84,99999999.000000,10020011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\86,99999999.000000,10020011001000001,99999999,False,False,False,10,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\89,99999999.000000,10111011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\82,8595.081816,10020011001000200,8425.081816117106,True,True,True,10,5,2,122895.55923759702,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\91,99999999.000000,10110001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\83,8595.077386,10020011001000100,8425.077385761439,True,True,True,10,5,2,6413.012841330629,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\92,99999999.000000,10110012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\93,99999999.000000,10110010001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\94,99999999.000000,10110011101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\95,99999999.000000,10110011011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\96,99999999.000000,10110011000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\97,99999999.000000,10110011001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\98,99999999.000000,10110011001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\99,99999999.000000,10110011001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\100,99999999.000000,10110011001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\101,99999999.000000,10110011001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\102,99999999.000000,10110011001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\3,8931.183487,10110011001000010,8361.18348700323,False,False,False,10,5,2,99999999,0,0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\103,99999999.000000,10110011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\105,99999999.000000,10110011001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\107,99999999.000000,10121011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\108,99999999.000000,10120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\109,99999999.000000,10120001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\88,8559.827557,10100011001000000,8399.827556942148,True,True,True,9,5,2,2863.8990866238823,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\110,99999999.000000,10120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\111,99999999.000000,10120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\112,99999999.000000,10120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\114,99999999.000000,10120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\115,99999999.000000,10120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\116,99999999.000000,10120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\117,99999999.000000,10120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\118,99999999.000000,10120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\119,99999999.000000,10120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\64,99999999.000000,10120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\3,99999999.000000,10120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\120,99999999.000000,10120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\123,99999999.000000,10120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\125,99999999.000000,10121111001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\126,99999999.000000,10121001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\128,99999999.000000,10121010001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\129,99999999.000000,10121011101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\113,8573.956754,10120011011000000,8393.956754163955,True,True,True,11,5,2,13354.874598681203,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\130,99999999.000000,10121011011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\90,8601.881912,10110111001000000,8421.881911527558,True,True,True,11,5,2,443.63926224263116,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\131,99999999.000000,10121011000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\132,99999999.000000,10121011001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\133,99999999.000000,10121011001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\134,99999999.000000,10121011001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\135,99999999.000000,10121011001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\136,99999999.000000,10121011001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\50,99999999.000000,10121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_50: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\137,99999999.000000,10121011001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\138,99999999.000000,10121011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\142,99999999.000000,10120101001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\140,99999999.000000,10121011001000001,99999999,False,False,False,11,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\143,99999999.000000,10120112001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\144,99999999.000000,10120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\146,99999999.000000,10120111011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\147,99999999.000000,10120111000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\127,8497.426130,10121012001000000,8317.426129852221,True,True,True,11,5,2,46.45046408050401,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\148,99999999.000000,10120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\149,99999999.000000,10120111001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\152,99999999.000000,10120111001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\145,8584.338854,10120111101000000,8394.338854475782,True,True,True,12,5,2,124527.94434523655,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\154,99999999.000000,10120111001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\51,99999999.000000,10120111001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_51: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\156,99999999.000000,10120111001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\158,99999999.000000,10120002001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\159,99999999.000000,10120000001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\160,99999999.000000,10120001101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\161,99999999.000000,10120001011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\162,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\150,8601.632248,10120111001001000,8421.632247869667,True,True,True,11,5,2,444.04395572431474,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\163,99999999.000000,10120001001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\164,99999999.000000,10120001001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\165,99999999.000000,10120001001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\166,99999999.000000,10120001001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\151,8526.192039,10120111001000400,8316.192039332087,True,True,True,11,8,2,2782.654753874869,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\167,99999999.000000,10120001001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\52,99999999.000000,10120001001000010,99999999,False,False,False,9,5,2,99999999,0,0,From NM_5S20_52: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\153,8506.192039,10120111001000100,8316.192039332087,True,True,True,11,6,2,95.25727207666091,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\110,99999999.000000,10120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\168,99999999.000000,10120001001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\171,99999999.000000,10120001001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\175,99999999.000000,10120012011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\176,99999999.000000,10120012000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\177,8503.897454,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\179,99999999.000000,10120012001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\178,8507.455324,10120012001010000,8347.455323576425,True,True,True,10,4,2,48.06037540385496,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\180,99999999.000000,10120012001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\181,99999999.000000,10120012001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\182,99999999.000000,10120012001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\53,99999999.000000,10120012001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_53: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\183,99999999.000000,10120012001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\185,99999999.000000,10120012001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\187,99999999.000000,10120010101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\188,99999999.000000,10120010011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\189,99999999.000000,10120010000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\190,99999999.000000,10120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\191,99999999.000000,10120010001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\192,99999999.000000,10120010001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\193,99999999.000000,10120010001000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\194,99999999.000000,10120010001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\169,8610.387493,10120001001000020,8440.387492733475,True,True,True,10,5,2,13.610962271121101,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\54,99999999.000000,10120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_54: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\195,99999999.000000,10120010001000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\196,99999999.000000,10120010001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\174,8522.224616,10120012101000000,8342.224615605588,True,True,True,11,5,2,4526.7540932479815,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\198,99999999.000000,10120010001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\201,99999999.000000,10120011100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\203,99999999.000000,10120011101010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\204,99999999.000000,10120011101001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\205,99999999.000000,10120011101000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\206,99999999.000000,10120011101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\207,99999999.000000,10120011101000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\19,99999999.000000,10120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\208,99999999.000000,10120011101000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\212,99999999.000000,10120011010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\213,99999999.000000,10120011011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\202,8609.087690,10120011101100000,8439.087690411041,True,True,True,11,4,2,50.41637463354579,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\214,99999999.000000,10120011011010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\215,99999999.000000,10120011011001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\217,99999999.000000,10120011011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\200,8583.905527,10120011111000000,8393.905527086896,True,True,True,12,5,2,7495.073564274619,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\218,99999999.000000,10120011011000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\56,99999999.000000,10120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_56: 
