Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\5S50\50,4832.934270,1010020010,4712.934270304945,True,True,True,7,3,2,690.1940679577654,0,0,No important warnings
C:/R/Example2\5S50\44,4826.515841,1100000000,4716.515841415427,True,True,True,7,2,2,248.07564515908203,0,0,No important warnings
C:/R/Example2\5S50\47,4831.761527,1012000010,4711.76152730218,True,True,True,7,3,2,360.0208011524884,0,0,No important warnings
C:/R/Example2\5S50\62,4826.123837,1002020010,4706.123837445973,True,True,True,8,2,2,165.95251803448676,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\58,5975.439235,1010000011,5575.439234979825,True,False,False,6,3,1,99999999,0,0,No important warnings
C:/R/Example2\5S50\52,4832.365406,1010001010,4712.3654063997865,True,True,True,7,3,2,342.97723974370825,0,0,No important warnings
C:/R/Example2\5S50\54,5137.258230,1010000210,4717.258229884162,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\49,4831.650935,1010100010,4711.650935301,True,True,True,7,3,2,1010.6563261369239,0,0,No important warnings
C:/R/Example2\5S50\55,5137.258810,1010000110,4717.258809894876,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\33,4835.345776,1110000010,4715.345775923533,True,True,True,7,3,2,306.6537963793746,0,0,No important warnings
C:/R/Example2\5S50\45,5660.997021,1100000011,5560.997021059186,True,True,True,7,2,1,204.62791640204475,0,0,No important warnings
C:/R/Example2\5S50\39,4831.204404,1100001010,4711.204404348829,True,True,True,8,2,2,259.8473195843583,0,0,No important warnings
C:/R/Example2\5S50\36,4828.807878,1100100010,4708.807877540516,True,True,True,8,2,2,388.11501803716754,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5S50\38,4832.368375,1100010010,4712.368374597871,True,True,True,8,2,2,326.92787716015647,0,0,No important warnings
C:/R/Example2\5S50\48,4831.650935,1011000010,4711.650935467667,True,True,True,7,3,2,493.52186692070325,0,0,No important warnings
C:/R/Example2\5S50\35,4828.807873,1101000010,4708.807872861939,True,True,True,8,2,2,277.04852167516515,0,0,No important warnings
C:/R/Example2\5D1\18,4833.888163,1000020110,4713.8881627266055,True,True,True,7,3,2,363.0664382848102,0,0,From saved model NM_5D1_18.mod: No important warnings
C:/R/Example2\5S50\63,4826.334800,1002010010,4706.334800032024,True,True,True,8,2,2,253.43057261577664,0,0,No important warnings
C:/R/Example2\5S50\41,5136.189134,1100000210,4716.189133673621,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\53,5157.258810,1010000410,4717.258809894876,True,False,False,6,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\51,4833.091263,1010010010,4713.09126257943,True,True,True,7,3,2,632.5984778010816,0,0,No important warnings
C:/R/Example2\5S50\34,4828.958815,1102000010,4708.958814529911,True,True,True,8,2,2,324.85006334782713,0,0,No important warnings
C:/R/Example2\5S50\37,4832.202412,1100020010,4712.202412118709,True,True,True,8,2,2,212.8593441293213,0,0,No important warnings
C:/R/Example2\5S50\61,4832.318913,1002100010,4712.318913481716,True,True,True,8,2,2,4940.54484083626,0,0,No important warnings
C:/R/Example2\5S50\56,5137.264189,1010000020,4717.264189368061,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\42,4836.162717,1100000110,4716.162716608291,True,True,True,7,3,2,630.0590485975972,0,0,No important warnings
C:/R/Example2\5S50\40,5156.162717,1100000410,4716.162716529737,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\43,4836.194091,1100000020,4716.194090698822,True,True,True,8,2,2,67074.45747127691,0,0,No important warnings
C:/R/Example2\5S50\70,5679.432581,1002000011,5579.4325808001095,True,True,True,7,2,1,1078.4576232510087,0,0,No important warnings
C:/R/Example2\5S50\64,4827.411828,1002001010,4707.411827749082,True,True,True,8,2,2,636.9517163104309,0,0,No important warnings
C:/R/Example2\5S50\73,4826.013181,1001020010,4706.013180612693,True,True,True,8,2,2,171.9876099286542,0,0,No important warnings
C:/R/Example2\5S50\66,5132.497151,1002000210,4712.497151143472,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\81,5679.368111,1001000011,5579.368111406624,True,True,True,7,2,1,771.1882541197185,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\65,5152.478649,1002000410,4712.478648808939,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\67,4832.478649,1002000110,4712.478648906095,True,True,True,7,3,2,335.6836809079653,0,0,No important warnings
C:/R/Example2\5S50\91,5679.368122,1000100011,5579.368121700813,True,True,True,7,2,1,773.8469704583314,0,0,No important warnings
C:/R/Example2\5S50\75,4827.330980,1001001010,4707.330979648997,True,True,True,8,2,2,164.3677436674394,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\117,99999999.000000,1000000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5S50\77,5132.403389,1001000210,4712.40338894537,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\74,4826.215955,1001010010,4706.2159553785,True,True,True,8,2,2,240.86514228138807,0,0,No important warnings
C:/R/Example2\5S50\76,5152.382428,1001000410,4712.382428245845,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\78,4832.382428,1001000110,4712.38242833105,True,True,True,7,3,2,326.0245718509287,0,0,No important warnings
C:/R/Example2\5S50\90,4822.659303,1000100000,4712.659302915387,True,True,True,7,2,2,210.5210904664093,0,0,No important warnings
C:/R/Example2\5S50\84,4826.215953,1000110010,4706.215953096448,True,True,True,8,2,2,178.67214345635404,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_30.mod: No important warnings
C:/R/Example2\5S50\87,5132.403389,1000100210,4712.40338900015,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\68,5132.501459,1002000020,4712.501459433787,True,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\85,4827.330980,1000101010,4707.330979900279,True,True,True,8,2,2,346.08107369530256,0,0,No important warnings
C:/R/Example2\5S50\80,4822.659304,1001000000,4712.6593039787795,True,True,True,7,2,2,332.4184687044385,0,0,No important warnings
C:/R/Example2\5S50\83,4826.013181,1000120010,4706.01318061894,True,True,True,8,2,2,197.2839525835684,0,0,No important warnings
C:/R/Example2\5S50\86,5152.382428,1000100410,4712.3824283539525,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\95,5153.888163,1000020410,4713.888162882161,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\88,4832.382430,1000100110,4712.382429583019,True,True,True,7,3,2,354.2181327391579,0,0,No important warnings
C:/R/Example2\5S50\96,5133.929927,1000020210,4713.929926514287,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\99,4824.301311,1000020000,4714.301310692301,True,True,True,7,2,2,200.25164263524002,0,0,No important warnings
C:/R/Example2\5S50\72,5132.403389,1001100010,4712.403389395462,True,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\107,4824.461912,1000010000,4714.461912054317,True,True,True,7,2,2,288.29158550663647,0,0,No important warnings
C:/R/Example2\5S50\105,4834.048697,1000010110,4714.0486968099085,True,True,True,7,3,2,279.4417271431345,0,0,No important warnings
C:/R/Example2\5S50\104,5134.091262,1000010210,4714.091261821974,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\79,4832.407709,1001000020,4712.407709239162,True,True,True,8,2,2,5214.468306981535,0,0,No important warnings
C:/R/Example2\5S50\100,5678.851138,1000020011,5578.851138106224,True,True,True,7,2,1,12927.392999016409,0,0,No important warnings
C:/R/Example2\5S50\103,5154.048697,1000010410,4714.048696832787,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\102,4829.218786,1000011010,4709.218786119214,True,True,True,8,2,2,360.48338988811673,0,0,No important warnings
C:/R/Example2\5S50\98,4833.935075,1000020020,4713.935075069179,True,True,True,8,2,2,171.34874704193078,0,0,No important warnings
C:/R/Example2\5S50\108,5678.879298,1000010011,5578.879298254617,True,True,True,7,2,1,9322.058284871464,0,0,No important warnings
C:/R/Example2\5S50\111,5133.185558,1000001210,4713.185557983403,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\94,4829.122166,1000021010,4709.1221658651375,True,True,True,8,2,2,550.6887176048457,0,0,No important warnings
C:/R/Example2\5S50\89,4832.407709,1000100020,4712.407708830767,True,True,True,8,2,2,411.64576245411877,0,0,No important warnings
C:/R/Example2\5S50\106,5134.096400,1000010020,4714.096399507204,True,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\110,5153.160002,1000001410,4713.160002434712,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\112,4833.160003,1000001110,4713.160002544489,True,True,True,7,3,2,306.53850632169105,0,0,No important warnings
C:/R/Example2\5S50\114,4823.488895,1000001000,4713.488894630717,True,True,True,7,2,2,270.9386269826001,0,0,No important warnings
C:/R/Example2\5S50\115,6084.115724,1000001011,5584.115724471626,False,False,False,7,2,1,99999999,0,0,No important warnings
C:/R/Example2\5S50\125,5128.488248,1000000200,4718.488247839916,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\117,5138.135329,1000000310,4718.13532855301,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\126,5986.163601,1000000211,5586.163601330419,True,False,False,6,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\133,5986.174425,1000000021,5586.17442472561,True,False,False,7,2,1,99999999,0,0,No important warnings
C:/R/Example2\5S50\120,5248.487952,1000000400,4718.487952108147,False,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\113,5133.190360,1000001020,4713.190360174714,True,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\135,5986.634239,1000000001,5596.634238901275,True,False,False,6,2,1,99999999,0,0,No important warnings
C:/R/Example2\5S50\129,4828.487952,1000000100,4718.487952108147,True,True,True,6,3,2,180.03188828248253,0,0,No important warnings
C:/R/Example2\5S50\124,5138.168154,1000000220,4718.168154448966,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\130,5691.546673,1000000111,5491.546673246126,False,True,True,6,3,1,46578430296663.17,0,0,No important warnings
C:/R/Example2\5S50\128,5138.168312,1000000120,4718.168311970125,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\121,6024.867856,1000000411,5504.867855587639,False,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\119,5258.141533,1000000420,4718.1415331859425,False,False,False,7,5,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,From saved model NM_5D1_8.mod: No important warnings
C:/R/Example2\6\8,99999999.000000,0112021201,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\1,99999999.000000,0012021300,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,From saved model NM_5D1_8.mod: No important warnings
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,From saved model NM_5D1_8.mod: No important warnings
C:/R/Example2\6\16,99999999.000000,0100021300,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\2,99999999.000000,0112021200,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\28,99999999.000000,0002021400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\11,99999999.000000,0002021301,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\14,99999999.000000,0002021200,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,From saved model NM_5D1_8.mod: No important warnings
C:/R/Example2\6\23,99999999.000000,0012021400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\29,99999999.000000,0112001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\6\2,5151.581684,0112021200,4721.58167420819,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\11,6239.491155,0002021301,5819.491154683903,True,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\14,5141.621630,0002021200,4721.621629654341,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\1,5161.583199,0012021300,4721.5831988286545,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\8,6234.700672,0112021201,5814.7006616227145,True,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\19,5989.868602,0012021401,5549.868602175927,True,False,False,7,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\9,5158.196910,0102001400,4728.196900178477,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\5,5151.622264,0002021300,4721.622263662745,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\3,5989.868612,0112021401,5549.868602175927,True,False,False,7,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\10,5148.174302,0112001200,4728.174292088404,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\7,5161.622274,0102021400,4721.622263662745,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\16,5150.308895,0100021300,4730.308885310863,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\6,5160.275359,0010021300,4730.275359296546,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\20,5924.700662,0012021001,5814.7006616227145,True,True,True,7,3,1,46.19304268627797,0,0,No important warnings
C:/R/Example2\6\12,5171.583209,0112021400,4721.5831988286545,True,False,False,7,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\18,5987.196885,0112001401,5557.196875071167,True,False,False,6,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\22,6239.491165,0102021301,5819.491154683903,True,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\30,5138.195875,0102001200,4728.195864911127,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\21,5151.581674,0012021200,4721.58167420819,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\40,5987.755929,0102001201,5587.75591901196,True,False,False,6,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\32,6234.700662,0012021201,5814.7006616227145,True,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\23,5171.583199,0012021400,4721.5831988286545,True,False,False,7,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\24,5979.868612,0112021301,5549.868602175927,True,False,False,7,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\28,5161.622264,0002021400,4721.622263662745,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\29,5168.175927,0112001400,4728.175917142298,True,False,False,6,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\37,5160.275369,0110021300,4730.275359296546,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\31,5151.622274,0102021300,4721.622263662745,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\21,5145.564591,0002020310,4725.564591433886,True,False,False,6,4,2,99999999,0,0,From saved model NM_5D0_21.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\32,5883.547482,0000020311,5483.5474824466155,True,False,False,5,4,1,99999999,0,0,From saved model NM_5D0_32.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\7\1,99999999.000000,0101020310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D2\21,4825.565457,0002020010,4725.565456567333,True,True,True,6,2,2,112.59787411997107,0,0,From saved model NM_5D2_21.mod: No important warnings
C:/R/Example2\5D0\32,5883.547482,0000020311,5483.5474824466155,True,False,False,5,4,1,99999999,0,0,From saved model NM_5D0_32.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\1,99999999.000000,0101020310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\7\12,99999999.000000,0111020410,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\7\15,99999999.000000,0102020310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\7\16,99999999.000000,0002020311,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D1\22,4835.440243,0001020110,4725.4402428379435,True,True,True,6,3,2,284.3488616703321,0,0,From saved model NM_5D1_22.mod: No important warnings
C:/R/Example2\7\1,99999999.000000,0101020310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\7\23,99999999.000000,0001021400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D2\22,4825.449444,0001020010,4725.4494440986355,True,True,True,6,2,2,112.79777617367712,0,0,From saved model NM_5D2_22.mod: No important warnings
C:/R/Example2\5D0\21,5145.564591,0002020310,4725.564591433886,True,False,False,6,4,2,99999999,0,0,From saved model NM_5D0_21.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\6,99999999.000000,0112020311,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\7\19,5163.909133,0110020410,4733.909123306528,True,False,False,5,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\3,5151.479417,0011021200,4721.479416820568,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\24,4835.367672,0011020010,4725.367671659287,True,True,True,6,3,2,115.25257461715424,0,0,No important warnings
C:/R/Example2\7\4,5145.440176,0111020110,4725.440166259494,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\7\16,5888.415219,0002020311,5478.415219301192,True,False,False,6,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\27,5160.308895,0100021400,4730.308885310863,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\6,5897.590536,0112020311,5477.5905264654075,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\13,5141.522573,0001021200,4721.522573183214,True,False,False,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\32,5165.440166,0011020410,4725.440166259494,True,False,False,6,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\26,5140.307998,0000021200,4730.307998394055,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\10,5672.815619,0002020011,5582.815618578808,True,True,True,6,2,1,77.15093155425735,0,0,No important warnings
C:/R/Example2\7\20,5160.308885,0000021400,4730.308885310863,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\29,5145.557657,0012020110,4725.557657444608,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\7\14,5145.367672,0011020210,4725.367671659287,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\7,5135.561707,0112020010,4725.561697195027,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\7\37,5150.273696,0010021200,4730.273696080886,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\15,5145.564601,0102020310,4725.564591433886,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\39,5145.557667,0112020110,4725.557657444608,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\7\1,5145.440253,0101020310,4725.4402428379435,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\23,5161.523160,0001021400,4721.523160147851,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\40,5143.909133,0110020110,4733.909123306528,True,False,False,5,4,2,99999999,0,0,No important warnings
C:/R/Example2\7\2,5155.440243,0001020410,4725.4402428379435,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\12,5165.440176,0111020410,4725.440166259494,True,False,False,6,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\38,6455.203278,0010020311,5945.203277934356,False,False,False,5,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D2\17,99999999.000000,2000020010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5D2_17.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5D2\19,4823.912741,0100020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D2_19.mod: No important warnings
C:/R/Example2\5D2\20,5133.911990,0010020010,4733.911989856958,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D2_20.mod: No important warnings
C:/R/Example2\5D2\21,4825.565457,0002020010,4725.565456567333,True,True,True,6,2,2,112.59787411997107,0,0,From saved model NM_5D2_21.mod: No important warnings
C:/R/Example2\5D2\22,4825.449444,0001020010,4725.4494440986355,True,True,True,6,2,2,112.79777617367712,0,0,From saved model NM_5D2_22.mod: No important warnings
C:/R/Example2\5D2\23,4825.449453,0000120010,4725.449452579347,True,True,True,6,2,2,110.7920292465999,0,0,From saved model NM_5D2_23.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D2\26,4829.735728,0000021010,4729.735728082,True,True,True,6,2,2,119.18682753574059,0,0,From saved model NM_5D2_26.mod: No important warnings
C:/R/Example2\5D0\27,5153.911792,0000020410,4733.911792384991,True,False,False,5,5,2,99999999,0,0,From saved model NM_5D0_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\29,5133.912731,0000020210,4733.912730814143,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_29.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\28,5133.911792,0000020110,4733.911792384991,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_28.mod: No important warnings
C:/R/Example2\5D2\30,5133.922764,0000020020,4733.922763658658,True,False,False,6,2,2,99999999,0,0,From saved model NM_5D2_30.mod: No important warnings
C:/R/Example2\5D2\31,4824.497554,0000020000,4734.497553533022,True,True,True,5,2,2,54.433130617389736,0,0,From saved model NM_5D2_31.mod: No important warnings
C:/R/Example2\5D2\32,5668.562474,0000020011,5588.562474179211,True,True,True,5,2,1,72.35519706204751,0,0,From saved model NM_5D2_32.mod: No important warnings
