Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\138,99999999.000000,10120100010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\139,99999999.000000,10120100010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\140,99999999.000000,10120100010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\142,99999999.000000,10121010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\143,99999999.000000,10121002010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\150,99999999.000000,10121000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\144,99999999.000000,10121001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\146,99999999.000000,10121000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\147,99999999.000000,10121000011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\148,99999999.000000,10121000010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\145,99999999.000000,10121000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\149,99999999.000000,10121000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\151,99999999.000000,10121000010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\152,99999999.000000,10121000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\153,99999999.000000,10121000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\154,99999999.000000,10121000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\122,8633.615522,10121100010000010,8363.615521608706,False,True,True,10,5,2,73882.25443174872,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\155,99999999.000000,10121000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\156,99999999.000000,10121000010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\40,99999999.000000,10121110110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\158,99999999.000000,10121112010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\159,99999999.000000,10121111010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\161,99999999.000000,10121110000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\162,99999999.000000,10121110011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\35,99999999.000000,10121110010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\164,99999999.000000,10121110010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\166,99999999.000000,10121110010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\167,99999999.000000,10121110010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\126,8590.769152,10120110010000000,8420.769151924464,True,True,True,10,5,2,179793.46310003582,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\168,99999999.000000,10121110010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\169,99999999.000000,10121110010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\110,99999999.000000,10121102010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\179,99999999.000000,10121102110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_179: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\170,99999999.000000,10121110010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\175,99999999.000000,10121102000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\163,8510.397936,10121110010100000,8340.397936355384,True,True,True,11,4,2,57.1732637256257,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\171,99999999.000000,10121110010000001,99999999,False,False,False,11,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\174,99999999.000000,10121102010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_174: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\178,99999999.000000,10121102010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\180,99999999.000000,10121102010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\181,99999999.000000,10121102010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\177,8510.247010,10121102010100000,8340.247010378029,True,True,True,11,4,2,55.85947045007103,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\184,99999999.000000,10121102010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\185,99999999.000000,10121102010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\192,99999999.000000,10121101110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\188,99999999.000000,10121101000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\189,99999999.000000,10121101011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\190,99999999.000000,10121101010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\191,99999999.000000,10121101010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\187,99999999.000000,10121101010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\193,99999999.000000,10121101010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\194,99999999.000000,10121101010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\176,8582.798624,10121102011000000,8392.79862354908,True,True,True,12,5,2,606.290089371625,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\195,99999999.000000,10121101010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\196,99999999.000000,10121101010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\197,99999999.000000,10121101010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\215,99999999.000000,10121100100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\225,99999999.000000,10121100111000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\234,99999999.000000,10121100110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_234: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\242,99999999.000000,10121100110010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_242: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\250,99999999.000000,10121100110000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_250: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\251,99999999.000000,10121100110000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_251: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\252,99999999.000000,10121100110000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_252: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\253,99999999.000000,10121100110000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_253: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\254,99999999.000000,10121100110000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_254: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\255,99999999.000000,10121100110000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_255: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\198,99999999.000000,10121101010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\183,8580.194633,10121102010000020,8390.194633136132,True,True,True,12,5,2,1433.0157233226807,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\212,99999999.000000,10121100001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\200,99999999.000000,10121100000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_200: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\213,99999999.000000,10121100000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\214,99999999.000000,10121100000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\216,99999999.000000,10121100000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\218,99999999.000000,10121100000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\220,99999999.000000,10121100000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\221,99999999.000000,10121100000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\223,99999999.000000,10121100011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\224,99999999.000000,10121100011010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\201,99999999.000000,10121100011001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_201: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\226,99999999.000000,10121100011000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\227,99999999.000000,10121100011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\228,99999999.000000,10121100011000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\217,8516.761213,10121100000000200,8346.76121302577,True,True,True,9,6,2,574.7147722770643,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\219,8538.711810,10121100000000020,8368.711810375382,True,True,True,10,5,2,38573.72504092288,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\229,99999999.000000,10121100011000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\230,99999999.000000,10121100011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\202,99999999.000000,10121100010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_202: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\231,99999999.000000,10121100011000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\235,99999999.000000,10121100010100400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\236,99999999.000000,10121100010100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\237,99999999.000000,10121100010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\182,8489.317093,10121102010000100,8299.317092745985,True,True,True,11,6,2,51.22843854041134,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\238,99999999.000000,10121100010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\203,99999999.000000,10121100010011000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_203: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\233,8547.677753,10121100010110000,8397.677753216632,True,True,True,10,3,2,69.87119308284751,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\243,99999999.000000,10121100010010400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\244,99999999.000000,10121100010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\246,99999999.000000,10121100010010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\247,99999999.000000,10121100010010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\239,8648.561238,10121100010100010,8388.561238195914,False,True,True,10,4,2,6224.3926043276915,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\205,99999999.000000,10121100010001400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_205: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\206,99999999.000000,10121100010001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_206: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\207,99999999.000000,10121100010001100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_207: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\208,99999999.000000,10121100010001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\209,8533.615523,10121100010001010,8363.615523338041,True,True,True,10,5,2,5431.305695987189,0,0.0,From NM_5S30_209: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\210,10185.831610,10121100010001001,10025.83161025219,True,True,True,10,5,1,192.55067283920266,0,0.0,From NM_5S30_210: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\257,99999999.000000,10121100010000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\119,99999999.000000,10121100010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\259,99999999.000000,10121100010000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\260,99999999.000000,10121100010000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\248,10018.874617,10121100010010001,9868.874616572011,True,True,True,10,4,1,17.923386460318287,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\257,99999999.000000,10121100010000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\261,99999999.000000,10121100010000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\264,99999999.000000,10121100010000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\265,99999999.000000,10121100010000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\266,99999999.000000,10121100010000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\268,99999999.000000,10121100010000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\269,99999999.000000,10121100010000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\121,99999999.000000,10121100010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\270,99999999.000000,10121100010000101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\240,10063.668638,10121100010100001,9913.668637688776,True,True,True,10,4,1,582.5263891514654,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\273,99999999.000000,10121100010000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\275,99999999.000000,10121100010000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\245,8514.029151,10121100010010100,8344.029150667122,True,True,True,10,5,2,313.01827678806967,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\3,99999999.000000,21120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\2,99999999.000000,20120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\8,99999999.000000,20121000010000000,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S31_8: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\7,99999999.000000,20120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\5,99999999.000000,20100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\4,99999999.000000,20020000010000000,99999999,False,False,False,10,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\2,99999999.000000,20120000010000000,99999999,False,False,False,10,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\9,99999999.000000,20120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\10,99999999.000000,20120002010000000,99999999,False,False,False,11,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\11,99999999.000000,20120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\12,99999999.000000,20120000110000000,99999999,False,False,False,11,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\13,99999999.000000,20120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\14,99999999.000000,20120000011000000,99999999,False,False,False,11,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\15,99999999.000000,20120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\16,99999999.000000,20120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\17,99999999.000000,20120000010001000,99999999,False,False,False,10,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\18,99999999.000000,20120000010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\19,99999999.000000,20120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\20,99999999.000000,20120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\21,99999999.000000,20120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\22,99999999.000000,20120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\23,99999999.000000,20120000010000001,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\25,99999999.000000,01120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\30,9352.780222,00121000010000000,9212.78022191323,True,True,True,7,5,2,11077.34581249249,0,0.0,From NM_5S31_30: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\29,9451.395637,00120100010000000,9211.395637035856,False,True,True,7,5,2,287.53623244376485,0,0.0,From NM_5S31_29: No important warnings
