Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\069,99999999.000000,10020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\061,8875.451157,11120110010100400,8375.45115735857,True,False,False,11,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\058,8903.296007,11120110010000000,8420.7542384613,True,False,False,11,5,2,99999999,0,2.5417689639860814,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\071,99999999.000000,10020010010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\073,99999999.000000,10020112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\074,99999999.000000,10020111010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\068,8581.235727,10010110010100000,8410.579563019855,True,True,True,10,3,2,603.5874666761167,0,20.656163729759765,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\077,8565.496120,10020110000100000,8413.456845697568,True,True,True,9,3,2,617.2873393765888,0,12.039273819470587,From NM_5S090_077: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\076,8581.709037,10020110011100000,8410.1865653723,True,True,True,11,3,2,624.6472308399601,0,11.522471984534086,From NM_5S090_076: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\075,99999999.000000,10020110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\078,99999999.000000,10020110010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\072,8625.991523,10020100010100000,8453.208807955823,True,True,True,9,3,2,632.5174567531249,0,32.78271476574206,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\070,8733.206175,10021110010100000,8558.572951903225,True,True,True,11,3,2,456.5751431137462,0,14.63322323356215,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\081,99999999.000000,10020110010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\079,8663.189671,10020110010110000,8452.26883347945,True,True,True,10,2,2,635.0759431516972,0,70.92083749203535,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\083,99999999.000000,10020110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\084,99999999.000000,10020110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\085,99999999.000000,10020110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\086,99999999.000000,10020110010100001,99999999,False,False,False,10,3,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\080,8651.732825,10020110010101000,8444.149386562869,True,True,True,10,3,2,438.267043801361,0,57.583438804694744,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\090,99999999.000000,10110010010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\082,8577.047252,10020110010100200,8410.400758365902,True,True,True,10,4,2,19445.283353491697,0,6.646493911109132,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\092,99999999.000000,10110112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\088,8540.916128,10100110010100000,8375.90399524994,True,True,True,9,4,2,76.55407177263109,0,15.012132395927813,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\094,99999999.000000,10110110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\096,8508.255800,10110110000100000,8343.577588653881,True,True,True,9,4,2,57.06257957960291,0,14.678211198564902,From NM_5S090_096: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\095,99999999.000000,10110110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_095: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\097,99999999.000000,10110110010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\089,8563.090824,10111110010100000,8375.063286478013,True,True,True,11,4,2,81.86127883656064,0,18.027537141715108,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\098,99999999.000000,10110110010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\091,8561.078886,10110100010100000,8375.690356518468,True,True,True,9,4,2,77.23478589593665,0,35.38852909370041,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\099,99999999.000000,10110110010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\093,8525.195219,10110111010100000,8340.12237111464,True,True,True,11,4,2,56.880014499453004,0,15.07284824727908,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\101,99999999.000000,10110110010100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\102,99999999.000000,10110110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\103,99999999.000000,10110110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\104,99999999.000000,10110110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\107,8519.823844,10121110010100000,8340.397936355384,True,True,True,11,4,2,57.1732637256257,0,9.425907944343717,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\109,99999999.000000,10120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\110,99999999.000000,10120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\111,99999999.000000,10120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\108,8547.481594,10120010010100000,8376.760731281001,True,True,True,9,4,2,71.08259593254242,0,20.720862222536944,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\14,99999999.000000,10120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\13,99999999.000000,10120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\112,99999999.000000,10120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\115,99999999.000000,10120110010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\116,99999999.000000,10120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\117,99999999.000000,10120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\118,99999999.000000,10120110010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\119,99999999.000000,10120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\120,99999999.000000,10120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\121,99999999.000000,10120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\122,99999999.000000,10120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\123,99999999.000000,10120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\100,8531.703895,10110110010100400,8340.47865745223,True,True,True,10,7,2,4742.659671279681,0,1.2252379949268888,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\105,10272.013265,10110110010100001,10034.723547695854,True,True,True,10,4,1,13.130609896622879,0,87.28971724662313,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\125,99999999.000000,10121010010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\126,99999999.000000,10121100010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\131,99999999.000000,10121110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\130,99999999.000000,10121110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\127,99999999.000000,10121112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\132,99999999.000000,10121110010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\133,99999999.000000,10121110010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\134,99999999.000000,10121110010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\135,99999999.000000,10121110010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\136,99999999.000000,10121110010100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\137,99999999.000000,10121110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\139,99999999.000000,10121110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\140,99999999.000000,10121110010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\128,8586.742281,10121111010100000,8396.94802653113,True,True,True,12,4,2,71.17453111501055,0,9.794254760575788,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\129,8700.277777,10121110110100000,8410.300874571618,False,True,True,12,4,2,91617.65612741993,0,9.976902374696015,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\143,99999999.000000,10120012010100000,99999999,False,False,False,10,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\142,8523.017939,10120000010100000,8341.482191227837,True,True,True,8,4,2,51.2109708457693,0,41.53574788905312,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\14,99999999.000000,10120010000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\13,99999999.000000,10120010011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\145,99999999.000000,10120010110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\149,99999999.000000,10120010010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\150,99999999.000000,10120010010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\144,8579.367017,10120011010100000,8398.182162547437,True,True,True,10,4,2,65.98134729826717,0,21.184854297595287,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\138,8691.192082,10121110010100020,8387.763217696513,False,True,True,12,4,2,25155.679687020674,0,23.428864667589412,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\148,8523.118492,10120010010000000,8346.219056134965,True,True,True,9,5,2,63.524349574976995,0,16.89943618454583,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\154,99999999.000000,10120010010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\155,99999999.000000,10120010010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\156,99999999.000000,10120010010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\158,99999999.000000,10120102010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\159,99999999.000000,10120101010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\160,99999999.000000,10120100110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\162,99999999.000000,10120100000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_162: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\161,99999999.000000,10120100011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_161: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\163,99999999.000000,10120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\152,8564.339652,10120010010100200,8376.760731281001,True,True,True,9,5,2,7573.542506680029,0,27.578920630967467,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\164,99999999.000000,10120100010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\165,99999999.000000,10120100010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\166,99999999.000000,10120100010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\167,99999999.000000,10120100010100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\168,99999999.000000,10120100010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\169,99999999.000000,10120100010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\170,99999999.000000,10120100010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\110,99999999.000000,10120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\171,99999999.000000,10120100010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\176,8509.583175,10120112000100000,8343.202975257802,True,True,True,10,4,2,57.0786826175898,0,6.380199981016816,From NM_5S090_176: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\175,99999999.000000,10120112011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_175: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\153,8564.385616,10120010010100100,8376.76098175433,True,True,True,9,5,2,620.8264522860147,0,27.624634123017078,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\151,8860.941963,10120010010100400,8376.76098175433,True,False,False,9,7,2,99999999,0,4.180981096462564,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\174,99999999.000000,10120112110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\180,99999999.000000,10120112010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\178,8638.610589,10120112010110000,8451.929941388511,True,True,True,11,3,2,630.7739900673462,0,26.680647257320565,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\182,99999999.000000,10120112010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\183,99999999.000000,10120112010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\184,99999999.000000,10120112010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\185,99999999.000000,10120112010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\187,99999999.000000,10120111110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\189,9381.103558,10120111000100000,9214.565278770515,True,True,True,10,4,2,35773999.72471179,0,6.538279562896496,From NM_5S090_189: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\188,8525.947972,10120111011100000,8339.551403544554,True,True,True,12,4,2,56.684900509556755,0,6.396568823528718,From NM_5S090_188: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\190,99999999.000000,10120111010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\191,99999999.000000,10120111010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\179,8603.837351,10120112010101000,8375.298977023736,True,True,True,11,4,2,78.60635631639533,0,58.53837430686378,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\192,99999999.000000,10120111010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\193,99999999.000000,10120111010100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\195,99999999.000000,10120111010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\196,99999999.000000,10120111010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\197,99999999.000000,10120111010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\181,8603.554809,10120112010100200,8410.085459643156,True,True,True,11,5,2,6260.328508857658,0,13.46934983496463,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\201,99999999.000000,10120110100100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_201: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\200,99999999.000000,10120110111100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_200: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\198,99999999.000000,10120111010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\202,99999999.000000,10120110110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\203,99999999.000000,10120110110110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\204,99999999.000000,10120110110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\205,99999999.000000,10120110110100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\206,99999999.000000,10120110110100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\207,99999999.000000,10120110110100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\194,8533.847755,10120111010100200,8340.05119995541,True,True,True,11,5,2,3021.8257242119003,0,13.796554772700759,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\208,99999999.000000,10120110110100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\223,8586.678155,10120110000000000,8423.462352351888,True,True,True,9,5,2,15030.644448585766,0,3.215802543674477,From NM_5S090_223: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\224,8567.136251,10120110000110000,8400.410914067048,True,True,True,9,3,2,71.45524279206705,0,26.72533723988566,From NM_5S090_224: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\225,99999999.000000,10120110000101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\226,99999999.000000,10120110000100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_226: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\227,99999999.000000,10120110000100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_227: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\228,8516.675703,10120110000100100,8343.506743381964,True,True,True,9,5,2,57.170336906447716,0,13.16895997848456,From NM_5S090_228: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\229,99999999.000000,10120110000100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_229: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\230,99999999.000000,10120110000100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_230: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\231,99999999.000000,10120110000100001,99999999,False,False,False,9,4,1,99999999,0,0.0,From NM_5S090_231: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\213,8676.151633,10120110011000000,8492.11857639407,True,True,True,11,5,2,54.14030211353456,0,4.033056781511659,From NM_5S090_213: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\214,99999999.000000,10120110011110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_214: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\215,99999999.000000,10120110011101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\216,8550.185395,10120110011100400,8340.071655455466,True,True,True,11,7,2,4030.126596822961,0,10.113739226083961,From NM_5S090_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
