Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\175,8610.317188,10101100111001200,8420.317188193898,True,True,True,11,6,2,450.5281728538224,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\187,99999999.000000,10101102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\188,99999999.000000,10101102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\189,99999999.000000,10101102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\190,99999999.000000,10101102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\191,99999999.000000,10101102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\192,99999999.000000,10101102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\193,99999999.000000,10101102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\193,99999999.000000,10101102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\194,99999999.000000,10101102101001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\196,99999999.000000,10101102101001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\197,99999999.000000,10101102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\170,8675.162560,10101112101001210,8375.162560362645,False,True,True,12,6,2,4773348383.251445,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\198,99999999.000000,10101102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\200,99999999.000000,10101102011001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\201,99999999.000000,10101102000001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\202,99999999.000000,10101102001101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\203,99999999.000000,10101102001011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\205,99999999.000000,10101102001001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\205,99999999.000000,10101102001001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\206,99999999.000000,10101102001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\208,99999999.000000,10101102001001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\209,99999999.000000,10101102001001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\210,99999999.000000,10101102001001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\212,99999999.000000,10101102110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\213,99999999.000000,10101102111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\214,99999999.000000,10101102111011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\215,99999999.000000,10101102111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\216,99999999.000000,10101102111001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\216,99999999.000000,10101102111001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\217,99999999.000000,10101102111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\180,8531.591567,10101100101001300,8341.591567402034,True,True,True,10,7,2,4466.582774589813,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\219,99999999.000000,10101102111001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\220,99999999.000000,10101102111001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\223,99999999.000000,10101102100101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\224,99999999.000000,10101102100011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\225,99999999.000000,10101102100000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\226,99999999.000000,10101102100001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\227,99999999.000000,10101102100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\230,99999999.000000,10101102100001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\229,8629.066690,10101102100001220,8439.06668999513,True,True,True,11,6,2,14.529744089826073,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\233,99999999.000000,10101102101111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\234,99999999.000000,10101102101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\235,99999999.000000,10101102101101300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\236,99999999.000000,10101102101101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\235,99999999.000000,10101102101101300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\221,10024.977148,10101102111001201,9834.977148241509,True,True,True,12,6,1,1.0,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\238,99999999.000000,10101102101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\231,10722.380346,10101102100001201,10452.380346304573,False,True,True,10,6,1,-2.1561773237070172e+16,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\240,99999999.000000,10101102101101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\226,8520.984887,10101102100001300,8330.984887205013,True,True,True,10,7,2,364.5221365764565,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\243,99999999.000000,10101102101011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\243,99999999.000000,10101102101011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\244,99999999.000000,10101102101011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\239,8670.184402,10101102101101210,8390.184402197761,False,True,True,11,5,2,88302.67273824656,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\248,99999999.000000,10101102101011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\242,8603.557498,10101102101010200,8423.557498327087,True,True,True,11,5,2,1031.5187727886905,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\251,99999999.000000,10101102101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\250,99999999.000000,10101102101000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\250,99999999.000000,10101102101000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\254,99999999.000000,10101102101000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\255,99999999.000000,10101102101000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\257,99999999.000000,10101102101001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\257,99999999.000000,10101102101001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\247,8574.658493,10101102101011210,8394.658492841178,True,True,True,11,5,2,19072.951537052464,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\259,99999999.000000,10101102101001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\253,99999999.000000,10101102101000220,99999999,False,False,False,12,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\261,99999999.000000,10101102101001301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\107,8557.795170,10101102101001020,8367.795169855426,True,True,True,12,5,2,33065.51282320865,0,0.0,From NM_5S10_107: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\263,99999999.000000,10101102101001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\265,99999999.000000,10101102101001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\259,99999999.000000,10101102101001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\260,99999999.000000,10101102101001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\261,99999999.000000,10101102101001301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\196,99999999.000000,10101102101001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\246,8586.888299,10101102101011220,8396.888299405531,True,True,True,12,5,2,46223.44705555069,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\275,99999999.000000,10101102101001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,From NM_5S11_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\273,99999999.000000,10101102101001221,99999999,False,False,False,12,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\260,8694.601606,10101102101001310,8394.601605909034,False,True,True,11,7,2,411050.7743190766,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\266,16662.384063,10101102101001001,16392.38406282506,False,True,True,11,5,1,714.9683546261006,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\4,99999999.000000,20001102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\2,99999999.000000,20101102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\5,99999999.000000,20121102001000200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\3,99999999.000000,21101102001000200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\6,99999999.000000,20111102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\7,99999999.000000,20100102001000200,99999999,False,False,False,11,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\2,99999999.000000,20101102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\17,99999999.000000,20101102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\9,99999999.000000,20101112001000200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\8,99999999.000000,20101002001000200,99999999,False,False,False,11,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\10,99999999.000000,20101100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\13,99999999.000000,20101102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\12,99999999.000000,20101102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\15,99999999.000000,20101102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\14,99999999.000000,20101102000000200,99999999,False,False,False,11,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\18,99999999.000000,20101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\16,99999999.000000,20101102001010200,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\18,99999999.000000,20101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\19,99999999.000000,20101102001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\21,99999999.000000,20101102001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\22,99999999.000000,20101102001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\23,99999999.000000,20101102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\26,99999999.000000,00001102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\25,99999999.000000,01101102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\27,99999999.000000,00121102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\29,99999999.000000,00100102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\30,99999999.000000,00101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\31,99999999.000000,00101112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\39,99999999.000000,00101102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_39: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\33,99999999.000000,00101102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\32,99999999.000000,00101100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\37,99999999.000000,00101102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\38,99999999.000000,00101102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\34,99999999.000000,00101102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_34: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\40,99999999.000000,00101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\41,99999999.000000,00101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\40,99999999.000000,00101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\28,9383.497377,00111102001000200,9213.497376927742,True,True,True,9,6,2,8365.532225919198,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\36,9365.596197,00101102000000200,9215.59619735962,True,True,True,7,6,2,9504.174085873707,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\44,99999999.000000,00101102001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\45,99999999.000000,00101102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\35,9382.975490,00101102011000200,9212.975489523173,True,True,True,9,6,2,182.65679129579036,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\48,99999999.000000,11121102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\47,99999999.000000,11001102001000200,99999999,False,False,False,11,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\49,99999999.000000,11111102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\50,99999999.000000,11100102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\51,99999999.000000,11101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\52,99999999.000000,11101112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\60,99999999.000000,11101102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_60: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\53,99999999.000000,11101100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\56,99999999.000000,11101102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\58,99999999.000000,11101102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\43,10028.369153,00101102001000220,9758.369152593834,False,True,True,9,6,2,3695.233175544267,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\55,99999999.000000,11101102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_55: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\59,99999999.000000,11101102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\61,99999999.000000,11101102001000300,99999999,False,False,False,11,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\61,99999999.000000,11101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\62,99999999.000000,11101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\65,99999999.000000,11101102001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\66,99999999.000000,11101102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\68,99999999.000000,10021102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\64,10069.183726,11101102001000220,9469.183726382977,False,False,False,12,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\57,8976.754875,11101102000000200,8396.754875411752,False,False,False,10,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\70,99999999.000000,10000102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
